Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
91.726217930556,0.0,0.5052645214374446,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,285.54959282731613,False
87.43823362174753,0.0,0.5209900935202298,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,286.0705829208364,False
68.7272267399532,0.0,2.273387336138012,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,288.3439702569744,False
64.61200040250463,0.0,0.5,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,288.8439702569744,False
60.49677406505607,0.0,0.5,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,289.3439702569744,False
55.89475497731919,0.0,0.5591453191600314,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,289.90311557613444,False
50.55744856596003,0.0,0.6484827289801378,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,290.55159830511457,False
46.44222222851147,0.0,0.5,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,291.05159830511457,False
40.76878342144334,0.0,0.6893228150587782,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,291.74092112017337,False
36.65355708399478,0.0,0.5,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,292.24092112017337,False
32.538330746546215,0.0,0.5,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,292.74092112017337,False
28.423104409097654,0.0,0.5,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,293.24092112017337,False
25.90841784391534,0.32684151470223655,0.6323759323718875,0.0,0.0,False,0.0,0.0,427.4413048390032,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,293.87329705254524,False
26.784479979306386,0.6314093203086569,0.5,0.0,0.013140932030865693,False,0.0065704660154328465,0.0,428.07271415931183,58.54995626915105,15.493608078393942,140.34032465589303,11.620206058795457,0.0,294.37329705254524,False
29.404130807234925,0.8929476241892805,0.5,0.0,0.03929476241892804,False,0.01964738120946402,0.0,428.9656617835011,58.56960365036052,15.493608078393942,140.37961941831196,11.620206058795457,0.0,294.87329705254524,False
32.674324136597924,1.0102549124938514,0.5197259130894014,0.0,0.04905289994044498,False,0.02452644997022249,0.0,429.97591669599495,58.594130100330744,15.493608078393942,140.4286723182524,11.620206058795457,0.0,295.39302296563466,False
35.43369706347618,1.0102549124938514,0.5963489734621124,0.0,0.0413905939031739,False,0.02069529695158695,0.0,430.9861716084888,58.61482539728233,15.493608078393942,140.47006291215558,11.620206058795457,0.0,295.98937193909677,False
38.835396480101856,1.0102549124938514,0.5,0.0,0.0510254912493851,False,0.02551274562469255,0.0,431.99642652098265,58.64033814290703,15.493608078393942,140.52108840340497,11.620206058795457,0.0,296.48937193909677,False
41.5066860305395,1.0102549124938514,0.6095614799282045,0.0,0.04006934325656469,False,0.020034671628282347,0.0,433.0066814334765,58.66037281453531,15.493608078393942,140.56115774666154,11.620206058795457,0.0,297.098933419025,False
44.74681284674388,1.0102549124938514,0.5242358900631945,0.0,0.04860190224306565,False,0.024300951121532827,0.0,434.01693634597035,58.68467376565684,15.493608078393942,140.6097596489046,11.620206058795457,0.0,297.6231693090882,False
46.88918349858918,0.8929476241892806,0.5715920264124849,0.0,0.03213555977767957,False,0.016067779888839784,0.0,434.9098839701596,58.70074154554568,15.493608078393942,140.64189520868229,11.620206058795457,0.0,298.1947613355007,False
47.765245633980236,0.6314093203086576,0.5,0.0,0.013140932030865762,False,0.006570466015432881,0.0,435.5412932904683,58.707312011561115,15.493608078393942,140.65503614071315,11.620206058795457,0.0,298.6947613355007,False
46.34007291548013,0.3268415147022369,0.5,0.0,0.0,False,0.0,0.0,435.8681348051705,58.707312011561115,15.493608078393942,140.65503614071315,11.620206058795457,0.0,299.1947613355007,False
31.52371113440376,1.5465068061356056e-16,1.8001879564007788,0.0,0.0,False,0.0,0.0,435.8681348051705,58.707312011561115,15.493608078393942,140.65503614071315,11.620206058795457,0.0,300.9949492919015,False
27.4084847969552,0.0,0.5,0.0,0.0,False,0.0,0.0,435.8681348051705,58.707312011561115,15.493608078393942,140.65503614071315,11.620206058795457,0.0,301.4949492919015,False
13.633900305166534,0.0,1.6736120157523229,0.0,0.0,False,0.0,0.0,435.8681348051705,58.707312011561115,15.493608078393942,140.65503614071315,11.620206058795457,0.0,303.1685613076538,False
9.339322536701822,0.0,0.5217911988684627,0.0,0.0,False,0.0,0.0,435.8681348051705,58.707312011561115,15.493608078393942,140.65503614071315,11.620206058795457,0.0,303.6903525065223,False
5.1420603605538,0.0,0.5099673544019846,0.0,0.0,False,0.0,0.0,435.8681348051705,58.707312011561115,15.493608078393942,140.65503614071315,11.620206058795457,0.0,304.20031986092425,False
5.0,0.0,0.5667018862373661,0.5475237375626031,0.0,False,0.0,0.41064280317195234,435.8681348051705,58.29666920838916,16.041131815956547,140.65503614071315,12.03084886196741,0.0,304.7670217471616,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,435.8681348051705,57.92166920838916,16.541131815956547,140.65503614071315,12.40584886196741,0.0,305.2670217471616,False
5.0,0.0,0.5606645519998017,0.5606645519998017,0.0,False,0.0,0.4204984139998513,435.8681348051705,57.50117079438931,17.10179636795635,140.65503614071315,12.826347275967262,0.0,305.8276862991614,False
5.0,0.0,0.6896780479275169,0.6896780479275169,0.0,False,0.0,0.5172585359456376,435.8681348051705,56.983912258443674,17.79147441588387,140.65503614071315,13.3436058119129,0.0,306.51736434708897,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,435.8681348051705,56.608912258443674,18.29147441588387,140.65503614071315,13.7186058119129,0.0,307.01736434708897,False
5.0,0.0,0.6174088372649378,0.6174088372649378,0.0,False,0.0,0.46305662794870334,435.8681348051705,56.14585563049497,18.908883253148808,140.65503614071315,14.181662439861602,0.0,307.6347731843539,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,435.8681348051705,55.77085563049497,19.408883253148808,140.65503614071315,14.556662439861602,0.0,308.1347731843539,False
5.0,0.0,0.5092893824574947,0.5092893824574947,0.0,False,0.0,0.381967036843121,435.8681348051705,55.38888859365185,19.918172635606304,140.65503614071315,14.938629476704724,0.0,308.6440625668114,False
9.011135938710982,1.1092780249326732,0.5076076341260258,0.0,0.060167039080664675,False,0.030083519540332337,0.0,436.97741283010316,55.41897211319218,19.918172635606304,140.7152031797938,14.938629476704724,0.0,309.1516702009374,False
19.9580181325268,2.142960585634796,0.5009282565624236,0.0,0.16420323290723715,False,0.08210161645361858,0.0,439.12037341573796,55.5010737296458,19.918172635606304,140.87940641270103,14.938629476704724,0.0,309.65259845749983,False
36.47142059903703,3.030603923835719,0.5535935538591842,0.0,0.24770103699765356,False,0.12385051849882678,0.0,442.15097733957367,55.62492424814463,19.918172635606304,141.12710744969868,14.938629476704724,0.0,310.206192011359,False
54.38983780902883,3.428736937015674,0.7409743555169045,0.0,0.26877625814987693,False,0.13438812907493847,0.0,445.57971427658936,55.759312377219565,19.918172635606304,141.39588370784855,14.938629476704724,0.0,310.94716636687593,False
73.91475072246666,3.428736937015674,0.5,0.0,0.29287369370156746,False,0.14643684685078373,0.0,449.00845121360504,55.90574922407035,19.918172635606304,141.68875740155013,14.938629476704724,0.0,311.44716636687593,False
93.18716478391613,3.428736937015674,0.537874827798254,0.0,0.289086210921742,False,0.144543105460871,0.0,452.4371881506207,56.05029232953122,19.918172635606304,141.97784361247187,14.938629476704724,0.0,311.9850411946742,False
100.0,3.428736937015674,0.5,0.0,2.009004182844352,False,1.004502091422176,0.0,455.8659250876364,57.05479442095339,19.918172635606304,143.98684779531624,14.938629476704724,0.0,312.4850411946742,False
100.0,3.428736937015674,0.5,0.0,2.928736937015674,False,1.464368468507837,0.0,459.2946620246521,58.51916288946123,19.918172635606304,146.91558473233192,14.938629476704724,0.0,312.9850411946742,False
100.0,3.0306039238357196,0.5337417989909806,0.0,2.496862124844739,False,1.2484310624223696,0.0,462.3252659484878,59.7675939518836,19.918172635606304,149.41244685717666,14.938629476704724,0.0,313.5187829936652,False
100.0,2.142960585634798,0.6495568207863401,0.0,1.4934037648484577,False,0.7467018824242289,0.0,464.4682265341226,60.51429583430782,19.918172635606304,150.90585062202513,14.938629476704724,0.0,314.16833981445154,False
100.0,1.1092780249326744,0.5,0.0,0.6092780249326744,False,0.3046390124663372,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,314.66833981445154,False
95.88477366255144,5.248739643793182e-16,0.5,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,315.16833981445154,False
91.46788246789187,0.0,0.5366522801511375,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,315.7049920946027,False
86.88887639462406,0.0,0.5563492379020392,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,316.26134133250474,False
82.7736500571755,0.0,0.5,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,316.76134133250474,False
78.56636585814255,0.0,0.5111850301825034,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,317.27252636268724,False
74.30845658689906,0.0,0.5173359764560844,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,317.7898623391433,False
70.1932302494505,0.0,0.5,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,318.2898623391433,False
64.82127967561466,0.0,0.6526919947210533,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,318.9425543338644,False
60.637820905421435,0.0,0.5082902405784774,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,319.4508445744429,False
56.522594567972874,0.0,0.5,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,319.9508445744429,False
51.50969303690219,0.0,0.6090675360250875,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,320.55991211046796,False
45.9297341439152,0.0,0.6779650054979196,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,321.2378771159659,False
41.81450780646664,0.0,0.5,0.0,0.0,False,0.0,0.0,465.5775045590553,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,321.7378771159659,False
41.28275088529461,0.5088327124679262,0.5734411783903272,0.0,0.0,False,0.0,0.0,466.08633727152323,60.81893484677416,19.918172635606304,151.5151286469578,14.938629476704724,0.0,322.3113182943562,False
44.50267966174113,0.9829893164669787,0.5,0.0,0.04829893164669785,False,0.024149465823348926,0.0,467.0693265879902,60.84308431259751,19.918172635606304,151.5634275786045,14.938629476704724,0.0,322.8113182943562,False
49.70615486916341,1.39015682301546,0.6096355419021178,0.0,0.07805212811133422,False,0.03902606405566711,0.0,468.45948341100564,60.88211037665318,19.918172635606304,151.6414797067158,14.938629476704724,0.0,323.4209538362583,False
56.85804091147786,1.5727829063471663,0.5,0.0,0.10727829063471661,False,0.053639145317358305,0.0,470.0322663173528,60.935749521970536,19.918172635606304,151.74875799735054,14.938629476704724,0.0,323.9209538362583,False
64.0099269537923,1.5727829063471663,0.5,0.0,0.10727829063471661,False,0.053639145317358305,0.0,471.6050492237,60.98938866728789,19.918172635606304,151.85603628798526,14.938629476704724,0.0,324.4209538362583,False
71.16181299610675,1.5727829063471663,0.5,0.0,0.10727829063471661,False,0.053639145317358305,0.0,473.1778321300472,61.043027812605246,19.918172635606304,151.96331457862,14.938629476704724,0.0,324.9209538362583,False
78.31369903842119,1.5727829063471663,0.5,0.0,0.10727829063471661,False,0.053639145317358305,0.0,474.7506150363944,61.0966669579226,19.918172635606304,152.0705928692547,14.938629476704724,0.0,325.4209538362583,False
85.46558508073564,1.5727829063471663,0.5,0.0,0.10727829063471661,False,0.053639145317358305,0.0,476.32339794274156,61.150306103239956,19.918172635606304,152.17787115988943,14.938629476704724,0.0,325.9209538362583,False
90.98238163154193,1.3901568230154602,0.5626373403945177,0.0,0.0827519482620942,False,0.0413759741310471,0.0,477.713554765757,61.191682077371006,19.918172635606304,152.26062310815152,14.938629476704724,0.0,326.48359117665285,False
93.3679494139588,0.9829893164669796,0.625154149104448,0.0,0.03578351673625313,False,0.017891758368126565,0.0,478.69654408222397,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,327.1087453257573,False
93.33688123343744,0.5088327124679266,0.5126074964012719,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,327.62135282215854,False
89.22165489598888,2.407629440014661e-16,0.5,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,328.12135282215854,False
61.767699844560404,0.0,3.3356555387485596,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,331.4570083609071,False
56.84778972178895,0.0,0.5977690799167314,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,332.05477744082384,False
52.73256338434039,0.0,0.5,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,332.55477744082384,False
48.51580892347577,0.0,0.5123356669950514,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,333.0671131078189,False
43.506873951040184,0.0,0.6085855991509235,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,333.6756987069698,False
38.1166824699758,0.0,0.654908264949323,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,334.3306069719191,False
32.55939722436602,0.0,0.6752101573415877,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,335.0058171292607,False
28.23444922131065,0.0,0.5254811823712278,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,335.53129831163193,False
24.119222883862093,0.0,0.5,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,336.03129831163193,False
20.003996546413532,0.0,0.5,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,336.53129831163193,False
15.888770208964972,0.0,0.5,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,337.03129831163193,False
10.371207779295508,0.0,0.6703838352048399,0.0,0.0,False,0.0,0.0,479.2053767946919,61.209573835739135,19.918172635606304,152.29640662488777,14.938629476704724,0.0,337.7016821468368,False
12.919297879592124,0.8822135150444924,0.5,0.0,0.03822135150444922,False,0.01911067575222461,0.0,480.0875903097364,61.22868451149136,19.918172635606304,152.33462797639223,14.938629476704724,0.0,338.2016821468368,False
20.948002126028587,1.7043056369654694,0.5,0.0,0.12043056369654681,False,0.060215281848273405,0.0,481.79189594670186,61.28889979333963,19.918172635606304,152.45505854008877,14.938629476704724,0.0,338.7016821468368,False
33.30433332014046,2.4102521462254836,0.5568024671087036,0.0,0.18534496791167787,False,0.09267248395583894,0.0,484.20214809292736,61.38157227729547,19.918172635606304,152.64040350800045,14.938629476704724,0.0,339.2584846139455,False
47.16240133583443,2.7268890191447515,0.6481788167906558,0.0,0.2078710202354095,False,0.10393551011770474,0.0,486.92903711207214,61.48550778741318,19.918172635606304,152.84827452823586,14.938629476704724,0.0,339.90666343073616,False
61.435154403544516,2.7268890191447515,0.585976058988239,0.0,0.21409129601565113,False,0.10704564800782557,0.0,489.6559261312169,61.592553435421,19.918172635606304,153.06236582425151,14.938629476704724,0.0,340.4926394897244,False
76.28108119784287,2.7268890191447515,0.5,0.0,0.22268890191447488,False,0.11134445095723744,0.0,492.3828151503617,61.70389788637824,19.918172635606304,153.28505472616598,14.938629476704724,0.0,340.9926394897244,False
91.12700799214122,2.7268890191447515,0.5,0.0,0.22268890191447488,False,0.11134445095723744,0.0,495.1097041695065,61.815242337335484,19.918172635606304,153.50774362808045,14.938629476704724,0.0,341.4926394897244,False
100.0,2.7268890191447515,0.5609301163302025,0.0,0.9681049817536134,False,0.4840524908768067,0.0,497.83659318865125,62.29929482821229,19.918172635606304,154.47584860983406,14.938629476704724,0.0,342.0535696060546,False
100.0,2.410252146225484,0.5,0.0,1.910252146225484,False,0.955126073112742,0.0,500.24684533487675,63.254420901325034,19.918172635606304,156.38610075605953,14.938629476704724,0.0,342.5535696060546,False
100.0,1.7043056369654708,0.6327199514834911,0.0,1.0715856854819796,False,0.5357928427409898,0.0,501.9511509718422,63.79021374406602,19.918172635606304,157.4576864415415,14.938629476704724,0.0,343.1862895575381,False
100.0,0.8822135150444934,0.5029340412123667,0.0,0.3792794738321267,False,0.18963973691606334,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,343.68922359875046,False
95.28810730238355,4.174344886157107e-16,0.5724949627603996,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,344.26171856151086,False
84.98409700507432,0.0,1.251937251123072,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,345.51365581263394,False
59.94280729728382,0.0,3.042516699496545,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,348.5561725121305,False
50.88670439274974,0.0,1.1003165029008903,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,349.6564890150314,False
45.61139707337131,0.0,0.6409498393044798,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,350.2974388543359,False
41.496170735922746,0.0,0.5,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,350.7974388543359,False
37.380944398474185,0.0,0.5,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,351.2974388543359,False
33.26571806102562,0.0,0.5,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,351.7974388543359,False
29.150491723577062,0.0,0.5,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,352.2974388543359,False
22.767311825965677,0.0,0.7755563575597832,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,353.07299521189566,False
18.18419739263232,0.0,0.5568484036500031,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,353.62984361554567,False
13.498313432746059,0.0,0.5693349011261807,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,354.19917851667185,False
9.14991217949677,0.0,0.5283307522697885,0.0,0.0,False,0.0,0.0,502.8333644868867,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,354.7275092689416,False
8.12470051280247,0.3754367824966426,0.5,0.0,0.0,False,0.0,0.0,503.20880126938334,63.97985348098209,19.918172635606304,157.83696591537364,14.938629476704724,0.0,355.2275092689416,False
8.92059260284279,0.7252881687047573,0.6059043551987093,0.0,0.011938381350604793,False,0.0059691906753023966,0.0,503.9340894380881,63.98582267165739,19.918172635606304,157.84890429672424,14.938629476704724,0.0,355.83341362414035,False
11.590940934801182,1.0257123648110134,0.6251601150172547,0.0,0.04005522497937586,False,0.02002761248968793,0.0,504.9598018028991,64.00585028414707,19.918172635606304,157.8889595217036,14.938629476704724,0.0,356.4585737391576,False
15.994014734318595,1.1604610699276119,0.5,0.0,0.06604610699276114,False,0.03302305349638057,0.0,506.12026287282674,64.03887333764345,19.918172635606304,157.95500562869637,14.938629476704724,0.0,356.9585737391576,False
20.39708853383601,1.1604610699276119,0.5,0.0,0.06604610699276114,False,0.03302305349638057,0.0,507.2807239427544,64.07189639113983,19.918172635606304,158.02105173568913,14.938629476704724,0.0,357.4585737391576,False
24.72181271746127,1.1604610699276119,0.5117524423838231,0.0,0.06487086275437881,False,0.032435431377189405,0.0,508.441185012682,64.10433182251703,19.918172635606304,158.08592259844352,14.938629476704724,0.0,357.9703261815414,False
28.61485359962705,1.1604610699276119,0.5765049376027449,0.0,0.058395613232486654,False,0.029197806616243327,0.0,509.60164608260965,64.13352962913326,19.918172635606304,158.144318211676,14.938629476704724,0.0,358.54683111914414,False
32.551864546344156,1.1604610699276119,0.5699094279200456,0.0,0.05905516420075663,False,0.029527582100378313,0.0,510.7621071525373,64.16305721123364,19.918172635606304,158.20337337587674,14.938629476704724,0.0,359.1167405470642,False
35.86019814088023,1.0257123648110134,0.529462325630602,0.0,0.049625003918041144,False,0.024812501959020572,0.0,511.7878195173483,64.18786971319265,19.918172635606304,158.25299837979478,14.938629476704724,0.0,359.6462028726948,False
37.36211926557861,0.725288168704758,0.5,0.0,0.022528816870475782,False,0.011264408435237891,0.0,512.513107686053,64.19913412162789,19.918172635606304,158.27552719666525,14.938629476704724,0.0,360.1462028726948,False
36.336907598884316,0.375436782496643,0.5,0.0,0.0,False,0.0,0.0,512.8885444685496,64.19913412162789,19.918172635606304,158.27552719666525,14.938629476704724,0.0,360.6462028726948,False
15.358392027298272,1.7764436685274534e-16,2.5488896419477047,0.0,0.0,False,0.0,0.0,512.8885444685496,64.19913412162789,19.918172635606304,158.27552719666525,14.938629476704724,0.0,363.1950925146425,False
10.484510356866805,0.0,0.5921766229574233,0.0,0.0,False,0.0,0.0,512.8885444685496,64.19913412162789,19.918172635606304,158.27552719666525,14.938629476704724,0.0,363.78726913759994,False
5.0,0.0,2.7984637835170645,2.058054885340046,0.0,False,0.0,1.5435411640050345,512.8885444685496,62.65559295762286,21.97622752094635,158.27552719666525,16.482170640709757,0.0,366.585732921117,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,512.8885444685496,62.28059295762286,22.47622752094635,158.27552719666525,16.857170640709757,0.0,367.085732921117,False
5.0,0.0,0.5119356542243484,0.5119356542243484,0.0,False,0.0,0.3839517406682613,512.8885444685496,61.8966412169546,22.988163175170698,158.27552719666525,17.24112238137802,0.0,367.5976685753414,False
5.0,0.0,0.5407261788403204,0.5407261788403204,0.0,False,0.0,0.4055446341302403,512.8885444685496,61.49109658282436,23.528889354011017,158.27552719666525,17.64666701550826,0.0,368.1383947541817,False
5.0,0.0,0.6428776682764876,0.6428776682764876,0.0,False,0.0,0.4821582512073657,512.8885444685496,61.008938331616996,24.171767022287504,158.27552719666525,18.128825266715626,0.0,368.7812724224582,False
5.0,0.0,0.5245542888693286,0.5245542888693286,0.0,False,0.0,0.3934157166519965,512.8885444685496,60.615522614965,24.696321311156833,158.27552719666525,18.522240983367624,0.0,369.30582671132754,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,512.8885444685496,60.240522614965,25.196321311156833,158.27552719666525,18.897240983367624,0.0,369.80582671132754,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,512.8885444685496,59.865522614965,25.696321311156833,158.27552719666525,19.272240983367624,0.0,370.30582671132754,False
5.0,0.0,0.5299272068260578,0.5299272068260578,0.0,False,0.0,0.3974454051195433,512.8885444685496,59.46807720984546,26.226248517982892,158.27552719666525,19.669686388487168,0.0,370.8357539181536,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,512.8885444685496,59.09307720984546,26.726248517982892,158.27552719666525,20.044686388487168,0.0,371.3357539181536,False
5.0,0.0,0.5558078898310739,0.5558078898310739,0.0,False,0.0,0.4168559173733054,512.8885444685496,58.67622129247216,27.282056407813965,158.27552719666525,20.461542305860473,0.0,371.8915618079847,False
7.131027461940773,0.8196541192911159,0.5,0.0,0.031965411929111565,False,0.015982705964555782,0.0,513.7081985878408,58.69220399843671,27.282056407813965,158.30749260859437,20.461542305860473,0.0,372.3915618079847,False
14.354028561240902,1.5834501648950192,0.5,0.0,0.1083450164895019,False,0.05417250824475095,0.0,515.2916487527358,58.746376506681464,27.282056407813965,158.41583762508387,20.461542305860473,0.0,372.8915618079847,False
25.949606551483903,2.2393366985364502,0.5,0.0,0.1739336698536449,False,0.08696683492682244,0.0,517.5309854512723,58.833343341608284,27.282056407813965,158.58977129493752,20.461542305860473,0.0,373.3915618079847,False
39.50640831036411,2.533520263832031,0.5,0.0,0.20335202638320315,False,0.10167601319160158,0.0,520.0645057151044,58.935019354799884,27.282056407813965,158.79312332132073,20.461542305860473,0.0,373.8915618079847,False
53.06321006924431,2.533520263832031,0.5,0.0,0.20335202638320315,False,0.10167601319160158,0.0,522.5980259789364,59.036695367991484,27.282056407813965,158.99647534770395,20.461542305860473,0.0,374.3915618079847,False
66.62001182812452,2.533520263832031,0.5,0.0,0.20335202638320315,False,0.10167601319160158,0.0,525.1315462427685,59.138371381183084,27.282056407813965,159.19982737408716,20.461542305860473,0.0,374.8915618079847,False
80.17681358700473,2.533520263832031,0.5,0.0,0.20335202638320315,False,0.10167601319160158,0.0,527.6650665066006,59.240047394374685,27.282056407813965,159.40317940047038,20.461542305860473,0.0,375.3915618079847,False
93.19188308093217,2.533520263832031,0.5812598397429154,0.0,0.19522604240891162,False,0.09761302120445581,0.0,530.1985867704327,59.33766041557914,27.282056407813965,159.59840544287928,20.461542305860473,0.0,375.97282164772764,False
100.0,2.2393366985364502,0.5,0.0,0.8202409144622934,False,0.4101204572311467,0.0,532.4379234689692,59.74778087281028,27.282056407813965,160.41864635734157,20.461542305860473,0.0,376.47282164772764,False
100.0,1.5834501648950206,0.5582069945995276,0.0,1.025243170295493,False,0.5126215851477465,0.0,534.0213736338642,60.26040245795803,27.282056407813965,161.44388952763705,20.461542305860473,0.0,377.03102864232716,False
