Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,328.3309190798388,-23.131608881117256,207.60832646532265,265.1492719357489,155.70624484899184,0.0,283.6149736094122,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,328.3309190798388,-23.506608881117256,208.10832646532265,265.1492719357489,156.08124484899184,0.0,284.1149736094122,False
5.0,0.0,0.5022122528557309,0.5022122528557309,0.0,False,0.0,0.3766591896417982,328.3309190798388,-23.883268070759055,208.6105387181784,265.1492719357489,156.45790403863364,0.0,284.6171858622679,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,328.3309190798388,-24.258268070759055,209.1105387181784,265.1492719357489,156.83290403863364,0.0,285.1171858622679,False
5.0,0.0,0.5786217672660037,0.5786217672660037,0.0,False,0.0,0.43396632544950275,328.3309190798388,-24.69223439620856,209.6891604854444,265.1492719357489,157.26687036408313,0.0,285.6958076295339,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,328.3309190798388,-25.06723439620856,210.1891604854444,265.1492719357489,157.64187036408313,0.0,286.1958076295339,False
5.0,0.32899978965027216,0.5,0.5,0.32899978965027216,False,0.16449989482513608,0.375,328.65991886948905,-25.27773450138342,210.6891604854444,265.47827172539917,158.01687036408313,0.0,286.6958076295339,False
5.0,0.6355787873337375,0.5588225516738011,0.5588225516738011,0.6355787873337375,False,0.31778939366686876,0.4191169137553509,329.29549765682276,-25.379062021471903,211.24798303711822,266.1138505127329,158.43598727783848,0.0,287.2546301812077,False
5.0,0.8988441410040169,0.5176107117264177,0.5176107117264177,0.8988441410040169,False,0.44942207050200844,0.3882080337948133,330.1943417978268,-25.317847984764708,211.76559374884462,267.0126946537369,158.8241953116333,0.0,287.7722408929341,False
5.0,1.0169260597339802,0.5111657955386663,0.5111657955386663,1.0169260597339802,False,0.5084630298669901,0.3833743466539997,331.21126785756076,-25.192759301551717,212.27675954438328,268.0296207134709,159.2075696582873,0.0,288.2834066884728,False
5.0,1.0169260597339802,0.5,0.5,1.0169260597339802,False,0.5084630298669901,0.375,332.22819391729473,-25.059296271684726,212.77675954438328,269.04654677320485,159.5825696582873,0.0,288.7834066884728,False
5.0,1.0169260597339802,0.5063734244813644,0.5063734244813644,1.0169260597339802,False,0.5084630298669901,0.3797800683610233,333.2451199770287,-24.93061331017876,213.28313296886463,270.0634728329388,159.9623497266483,0.0,289.28978011295413,False
5.0,1.0169260597339802,0.7076678858729644,0.7076678858729644,1.0169260597339802,False,0.5084630298669901,0.5307509144047233,334.2620460367627,-24.952901194716492,213.99080085473759,271.0803988926728,160.49310064105305,0.0,289.9974479988271,False
5.0,1.0169260597339802,0.5272157379463566,0.5272157379463566,1.0169260597339802,False,0.5084630298669901,0.39541180345976745,335.27897209649666,-24.83984996830927,214.51801659268395,272.0973249524068,160.88851244451283,0.0,290.52466373677345,False
5.0,0.8988441410040169,0.5,0.5,0.8988441410040169,False,0.44942207050200844,0.375,336.1778162375007,-24.76542789780726,215.01801659268395,272.9961690934108,161.26351244451283,0.0,291.02466373677345,False
5.0,0.6355787873337381,0.6425309849225453,0.6425309849225453,0.6355787873337381,False,0.31778939366686904,0.481898238691909,336.8133950248344,-24.9295367428323,215.6605475776065,273.6317478807445,161.74541068320474,0.0,291.667194721696,False
5.0,0.3289997896502725,0.5301096432249529,0.5301096432249529,0.3289997896502725,False,0.16449989482513624,0.3975822324187147,337.14239481448465,-25.16261908042588,216.19065722083147,273.96074767039477,162.14299291562347,0.0,292.1973043649209,False
5.0,1.5567190550284363e-16,0.5,0.5,1.5567190550284363e-16,False,7.783595275142182e-17,0.375,337.14239481448465,-25.53761908042588,216.69065722083147,273.96074767039477,162.51799291562347,0.0,292.6973043649209,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,337.14239481448465,-25.91261908042588,217.19065722083147,273.96074767039477,162.89299291562347,0.0,293.1973043649209,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,337.14239481448465,-26.28761908042588,217.69065722083147,273.96074767039477,163.26799291562347,0.0,293.6973043649209,False
5.0,0.0,2.121575691662435,2.121575691662435,0.0,False,0.0,1.5911817687468262,337.14239481448465,-27.878800849172706,219.8122329124939,273.96074767039477,164.8591746843703,0.0,295.81888005658334,False
5.0,0.0,0.631924758778979,0.631924758778979,0.0,False,0.0,0.4739435690842343,337.14239481448465,-28.35274441825694,220.44415767127288,273.96074767039477,165.33311825345453,0.0,296.45080481536235,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,337.14239481448465,-28.72774441825694,220.94415767127288,273.96074767039477,165.70811825345453,0.0,296.95080481536235,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,337.14239481448465,-29.10274441825694,221.44415767127288,273.96074767039477,166.08311825345453,0.0,297.45080481536235,False
5.0,0.0,0.5051583740604673,0.5051583740604673,0.0,False,0.0,0.37886878054535045,337.14239481448465,-29.48161319880229,221.94931604533335,273.96074767039477,166.4619870339999,0.0,297.9559631894228,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,337.14239481448465,-29.85661319880229,222.44931604533335,273.96074767039477,166.8369870339999,0.0,298.4559631894228,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,337.14239481448465,-30.23161319880229,222.94931604533335,273.96074767039477,167.2119870339999,0.0,298.9559631894228,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,337.14239481448465,-30.60661319880229,223.44931604533335,273.96074767039477,167.5869870339999,0.0,299.4559631894228,False
5.0,0.0,0.539526800232656,0.539526800232656,0.0,False,0.0,0.40464510017449196,337.14239481448465,-31.01125829897678,223.988842845566,273.96074767039477,167.99163213417438,0.0,299.9954899896554,False
5.0,0.0,0.6029082617916159,0.6029082617916159,0.0,False,0.0,0.45218119634371196,337.14239481448465,-31.463439495320493,224.59175110735762,273.96074767039477,168.44381333051808,0.0,300.59839825144707,False
5.0,0.31052462522217905,0.539778891984383,0.539778891984383,0.31052462522217905,False,0.15526231261108953,0.4048341689882873,337.4529194397068,-31.71301135169769,225.131529999342,274.27127229561694,168.84864749950637,0.0,301.13817714343145,False
5.0,0.5998875104016731,0.5460180642712559,0.5460180642712559,0.5998875104016731,False,0.29994375520083655,0.4095135482034419,338.0528069501085,-31.822581144700298,225.67754806361327,274.8711598060186,169.25816104770982,0.0,301.6841952077027,False
5.0,0.8483690531082774,0.5147594835246564,0.5147594835246564,0.8483690531082774,False,0.4241845265541387,0.38606961264349227,338.9011760032168,-31.78446623078965,226.19230754713791,275.7195288591269,169.64423066035332,0.0,302.19895469122736,False
5.0,0.9598200166426771,0.7579653993520344,0.7579653993520344,0.9598200166426771,False,0.47991000832133857,0.5684740495140258,339.86099601985944,-31.873030271982337,226.95027294648995,276.67934887576956,170.21270470986735,0.0,302.9569200905794,False
5.0,0.9598200166426771,0.6053360673916699,0.6053360673916699,0.9598200166426771,False,0.47991000832133857,0.4540020505437524,340.8208160365021,-31.84712231420475,227.55560901388162,277.6391688924122,170.6667067604111,0.0,303.56225615797104,False
5.0,0.9598200166426771,0.5194074296192035,0.5194074296192035,0.9598200166426771,False,0.47991000832133857,0.3895555722144026,341.78063605314475,-31.756767878097815,228.07501644350083,278.59898890905487,171.0562623326255,0.0,304.08166358759024,False
5.0,0.9598200166426771,0.5,0.5,0.9598200166426771,False,0.47991000832133857,0.375,342.7404560697874,-31.651857869776478,228.57501644350083,279.5588089256975,171.4312623326255,0.0,304.58166358759024,False
5.0,0.9598200166426771,0.5273281781287938,0.5273281781287938,0.9598200166426771,False,0.47991000832133857,0.3954961335965954,343.70027608643005,-31.567443995051736,229.1023446216296,280.5186289423402,171.8267584662221,0.0,305.10899176571905,False
5.0,0.8483690531082774,0.6480681790777743,0.6480681790777743,0.8483690531082774,False,0.4241845265541387,0.4860511343083307,344.54864513953834,-31.629310602805926,229.75041280070738,281.36699799544846,172.31280960053041,0.0,305.7570599447968,False
5.0,0.5998875104016737,0.5,0.5,0.5998875104016737,False,0.2999437552008368,0.375,345.14853264994,-31.70436684760509,230.25041280070738,281.96688550585014,172.68780960053041,0.0,306.2570599447968,False
5.0,0.3105246252221794,0.5,0.5,0.3105246252221794,False,0.1552623126110897,0.375,345.4590572751622,-31.924104534994,230.75041280070738,282.2774101310723,173.06280960053041,0.0,306.7570599447968,False
5.0,1.4693006389237674e-16,0.5,0.5,1.4693006389237674e-16,False,7.346503194618837e-17,0.375,345.4590572751622,-32.299104534994,231.25041280070738,282.2774101310723,173.43780960053041,0.0,307.2570599447968,False
5.0,0.0,2.036627049267509,2.036627049267509,0.0,False,0.0,1.5274702869506318,345.4590572751622,-33.82657482194463,233.2870398499749,282.2774101310723,174.96527988748105,0.0,309.29368699406433,False
5.0,0.0,1.06946308807432,1.06946308807432,0.0,False,0.0,0.8020973160557399,345.4590572751622,-34.628672138000375,234.3565029380492,282.2774101310723,175.7673772035368,0.0,310.36315008213865,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,345.4590572751622,-35.003672138000375,234.8565029380492,282.2774101310723,176.1423772035368,0.0,310.86315008213865,False
5.0,0.0,0.5210385702883417,0.5210385702883417,0.0,False,0.0,0.3907789277162562,345.4590572751622,-35.39445106571663,235.37754150833754,282.2774101310723,176.53315613125307,0.0,311.384188652427,False
5.0,0.0,0.5699229967711487,0.5699229967711487,0.0,False,0.0,0.42744224757836147,345.4590572751622,-35.82189331329499,235.94746450510868,282.2774101310723,176.96059837883143,0.0,311.9541116491981,False
5.0,0.0,0.6184647883574087,0.6184647883574087,0.0,False,0.0,0.46384859126805655,345.4590572751622,-36.28574190456305,236.5659292934661,282.2774101310723,177.4244469700995,0.0,312.57257643755554,False
5.0,0.0,0.530407364569428,0.530407364569428,0.0,False,0.0,0.39780552342707104,345.4590572751622,-36.68354742799012,237.09633665803554,282.2774101310723,177.82225249352658,0.0,313.102983802125,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,345.4590572751622,-37.05854742799012,237.59633665803554,282.2774101310723,178.19725249352658,0.0,313.602983802125,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,345.4590572751622,-37.43354742799012,238.09633665803554,282.2774101310723,178.57225249352658,0.0,314.102983802125,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,345.4590572751622,-37.80854742799012,238.59633665803554,282.2774101310723,178.94725249352658,0.0,314.602983802125,False
5.0,0.0,0.533483846104712,0.533483846104712,0.0,False,0.0,0.400112884578534,345.4590572751622,-38.208660312568654,239.12982050414024,282.2774101310723,179.3473653781051,0.0,315.1364676482297,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,345.4590572751622,-38.583660312568654,239.62982050414024,282.2774101310723,179.7223653781051,0.0,315.6364676482297,False
5.0,0.21319485875153088,0.5,0.5,0.21319485875153088,False,0.10659742937576544,0.375,345.67225213391373,-38.852062883192886,240.12982050414024,282.49060498982385,180.0973653781051,0.0,316.1364676482297,False
5.0,0.41186084020030733,0.5132693647937533,0.5132693647937533,0.41186084020030733,False,0.20593042010015367,0.384952023595315,346.084112974114,-39.031084486688044,240.643089868934,282.90246583002414,180.4823174017004,0.0,316.64973701302347,False
5.0,0.5824591860216528,0.5238511483020845,0.5238511483020845,0.5824591860216528,False,0.2912295930108264,0.39288836122656334,346.6665721601357,-39.13274325490378,241.16694101723607,283.4849250160458,180.87520576292698,0.0,317.17358816132554,False
5.0,0.6589773443204918,0.5475482971448329,0.5475482971448329,0.6589773443204918,False,0.3294886721602459,0.41066122285862466,347.32554950445615,-39.213915805602156,241.7144893143809,284.14390236036627,181.28586698578562,0.0,317.72113645847037,False
5.0,0.6589773443204918,0.5,0.5,0.6589773443204918,False,0.3294886721602459,0.375,347.9845268487766,-39.25942713344191,242.2144893143809,284.80287970468675,181.66086698578562,0.0,318.22113645847037,False
5.0,0.6589773443204918,0.6337594093654169,0.6337594093654169,0.6589773443204918,False,0.3294886721602459,0.47531955702406264,348.6435041930971,-39.40525801830573,242.8482487237463,285.4618570490072,182.13618654280967,0.0,318.8548958678358,False
5.0,0.6589773443204918,0.5778022549051127,0.5778022549051127,0.6589773443204918,False,0.3294886721602459,0.43335169117883454,349.3024815374176,-39.50912103732432,243.42605097865143,286.1208343933277,182.5695382339885,0.0,319.43269812274093,False
5.0,0.6589773443204918,0.5,0.5,0.6589773443204918,False,0.3294886721602459,0.375,349.96145888173805,-39.554632365164075,243.92605097865143,286.7798117376482,182.9445382339885,0.0,319.93269812274093,False
5.0,0.5824591860216528,0.5020111594433045,0.5020111594433045,0.5824591860216528,False,0.2912295930108264,0.3765083695824784,350.5439180677597,-39.63991114173572,244.42806213809473,287.3622709236698,183.32104660357098,0.0,320.43470928218426,False
5.0,0.41186084020030767,0.5,0.5,0.41186084020030767,False,0.20593042010015383,0.375,350.95577890796,-39.80898072163557,244.92806213809473,287.7741317638701,183.69604660357098,0.0,320.93470928218426,False
5.0,0.2131948587515311,0.6377193010606155,0.6377193010606155,0.2131948587515311,False,0.10659742937576555,0.4782894757954616,351.16897376671153,-40.18067276805527,245.56578143915536,287.98732662262165,184.17433607936644,0.0,321.57242858324486,False
5.0,1.008768119290892e-16,0.5,0.5,1.008768119290892e-16,False,5.04384059645446e-17,0.375,351.16897376671153,-40.55567276805527,246.06578143915536,287.98732662262165,184.54933607936644,0.0,322.07242858324486,False
5.0,0.0,2.9580706826983842,2.9580706826983842,0.0,False,0.0,2.218553012023788,351.16897376671153,-42.77422578007906,249.02385212185374,287.98732662262165,186.76788909139023,0.0,325.03049926594326,False
5.0,0.0,0.546229657960719,0.546229657960719,0.0,False,0.0,0.4096722434705392,351.16897376671153,-43.183898023549595,249.57008177981444,287.98732662262165,187.17756133486077,0.0,325.576728923904,False
5.0,0.0,0.6898055096792876,0.6898055096792876,0.0,False,0.0,0.5173541322594657,351.16897376671153,-43.70125215580906,250.25988728949372,287.98732662262165,187.69491546712024,0.0,326.2665344335833,False
5.0,0.0,0.6475499503759806,0.6475499503759806,0.0,False,0.0,0.48566246278198544,351.16897376671153,-44.18691461859105,250.9074372398697,287.98732662262165,188.18057792990223,0.0,326.9140843839593,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,351.16897376671153,-44.56191461859105,251.4074372398697,287.98732662262165,188.55557792990223,0.0,327.4140843839593,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,351.16897376671153,-44.93691461859105,251.9074372398697,287.98732662262165,188.93057792990223,0.0,327.9140843839593,False
5.0,0.0,0.6304883831961319,0.6304883831961319,0.0,False,0.0,0.4728662873970989,351.16897376671153,-45.40978090598814,252.53792562306583,287.98732662262165,189.40344421729932,0.0,328.5445727671554,False
5.0,0.0,0.5506356502600042,0.5506356502600042,0.0,False,0.0,0.4129767376950031,351.16897376671153,-45.82275764368315,253.08856127332584,287.98732662262165,189.81642095499433,0.0,329.0952084174154,False
5.0,0.0,0.6155340533176504,0.6155340533176504,0.0,False,0.0,0.4616505399882378,351.16897376671153,-46.28440818367139,253.70409532664348,287.98732662262165,190.27807149498256,0.0,329.71074247073307,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,351.16897376671153,-46.65940818367139,254.20409532664348,287.98732662262165,190.65307149498256,0.0,330.21074247073307,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,351.16897376671153,-47.03440818367139,254.70409532664348,287.98732662262165,191.02807149498256,0.0,330.71074247073307,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,351.16897376671153,-47.40940818367139,255.20409532664348,287.98732662262165,191.40307149498256,0.0,331.21074247073307,False
5.0,1.2163275756584195,0.5695676908194212,0.5695676908194212,1.2163275756584195,False,0.6081637878292098,0.42717576811456587,352.3853013423699,-47.22842016395674,255.7736630174629,289.20365419828005,191.83024726309714,0.0,331.7803101615525,False
5.0,2.3497644371120763,0.5,0.15023556288792372,2.0,False,1.0,0.11267667216594279,354.735065779482,-46.34109683612268,255.92389858035082,291.20365419828005,191.94292393526308,0.0,332.2803101615525,False
9.773204923218554,3.3230687353458803,0.624048150993697,-0.05463791971767873,2.0,False,1.0,-0.04097843978825905,358.0581345148279,-45.30011839633442,255.86926066063313,293.20365419828005,191.90194549547482,0.0,332.9043583125462,False
18.837048712808542,3.7596230993793225,0.5,-0.03600418778467418,2.0,False,1.0,-0.027003140838505635,361.8177576142072,-44.27311525549592,255.83325647284846,295.20365419828005,191.87494235463632,0.0,333.4043583125462,False
27.19099581374787,3.7596230993793225,0.5862524476710552,-0.045587793081458106,2.0,False,1.0,-0.03419084481109358,365.57738071358654,-43.238924410684824,255.787668679767,297.20365419828005,191.84075150982522,0.0,333.99061076021724,False
36.25483960333785,3.7596230993793225,0.5,-0.03600418778467418,2.0,False,1.0,-0.027003140838505635,369.33700381296586,-42.21192126984632,255.75166449198232,299.20365419828005,191.81374836898672,0.0,334.49061076021724,False
44.98420310220661,3.7596230993793225,0.5406393553226291,-0.04051967170941073,2.0,False,1.0,-0.03038975378205805,373.0966269123452,-41.18153151606426,255.71114482027292,301.20365419828005,191.78335861520466,0.0,335.0312501155399,False
53.64680006276201,3.7596230993793225,0.5487514897277009,-0.04142101997664094,2.0,False,1.0,-0.031065764982480704,376.8562500117245,-40.15046575108178,255.66972380029628,303.20365419828005,191.75229285022218,0.0,335.58000160526757,False
58.045006642567444,3.3230687353458803,0.669610449718391,-0.059700397353755874,2.0,False,1.0,-0.044775298015316906,380.1793187470704,-39.105690453066465,255.61002340294252,305.20365419828005,191.70751755220687,0.0,336.24961205498596,False
56.549415183900706,2.349764437112078,0.5,-0.051669284032088036,2.0,False,1.0,-0.03875196302406603,382.52908318418247,-38.066938490042396,255.55835411891042,307.20365419828005,191.6687655891828,0.0,336.74961205498596,False
52.434188846452145,1.2163275756584209,0.5,-0.05555555555555558,1.2163275756584209,False,0.6081637878292104,-0.041666666666666685,383.74541075984087,-37.41710803554652,255.50279856335487,308.41998177393845,191.62709892251615,0.0,337.24961205498596,False
48.26291145147373,5.755262993319173e-16,0.5068102034898778,-0.05631224483220865,5.755262993319173e-16,False,2.8776314966595866e-16,-0.042234183624156485,383.74541075984087,-37.37487385192236,255.44648631852266,308.41998177393845,191.584864738892,0.0,337.7564222584758,False
43.807704516584806,0.0,0.5413076425890039,-0.060145293621000406,0.0,False,0.0,-0.045108970215750305,383.74541075984087,-37.32976488170661,255.38634102490167,308.41998177393845,191.53975576867626,0.0,338.2977299010648,False
39.36619931454651,0.0,0.5396428820476529,-0.05996032022751696,0.0,False,0.0,-0.04497024017063772,383.74541075984087,-37.284794641535974,255.32638070467416,308.41998177393845,191.49478552850562,0.0,338.83737278311247,False
25.81944410164921,0.0,1.6459307583670222,-0.18288119537411363,0.0,False,0.0,-0.13716089653058522,383.74541075984087,-37.147633745005386,255.14349950930006,308.41998177393845,191.35762463197503,0.0,340.4833035414795,False
21.70421776420065,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,383.74541075984087,-37.10596707833872,255.0879439537445,308.41998177393845,191.31595796530837,0.0,340.9833035414795,False
17.588991426752088,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,383.74541075984087,-37.06430041167206,255.03238839818897,308.41998177393845,191.2742912986417,0.0,341.4833035414795,False
13.473765089303528,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,383.74541075984087,-37.02263374500539,254.97683284263343,308.41998177393845,191.23262463197506,0.0,341.9833035414795,False
8.74522596035004,0.0,0.5745175041678485,-0.0638352782408721,0.0,False,0.0,-0.04787645868065407,383.74541075984087,-36.97475728632474,254.91299756439255,308.41998177393845,191.1847481732944,0.0,342.5578210456473,False
5.0,0.0,0.5,-0.00560550464725551,0.0,False,0.0,-0.004204128485441633,383.74541075984087,-36.9705531578393,254.9073920597453,308.41998177393845,191.18054404480895,0.0,343.0578210456473,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,383.74541075984087,-37.3455531578393,255.4073920597453,308.41998177393845,191.55554404480895,0.0,343.5578210456473,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,383.74541075984087,-37.7205531578393,255.9073920597453,308.41998177393845,191.93054404480895,0.0,344.0578210456473,False
5.0,0.0,0.6319378998020422,0.6319378998020422,0.0,False,0.0,0.47395342485153164,383.74541075984087,-38.19450658269083,256.53932995954733,308.41998177393845,192.4044974696605,0.0,344.68975894544934,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,383.74541075984087,-38.56950658269083,257.03932995954733,308.41998177393845,192.7794974696605,0.0,345.18975894544934,False
5.0,0.13908604581968081,0.5832307288183918,0.5832307288183918,0.13908604581968081,False,0.06954302290984041,0.43742304661379383,383.88449680566055,-38.93738660639478,257.6225606883657,308.5590678197581,193.21692051627429,0.0,345.7729896742677,False
5.0,0.26869360746730875,0.5,0.5,0.26869360746730875,False,0.13434680373365437,0.375,384.15319041312785,-39.178039802661125,258.1225606883657,308.8277614272254,193.59192051627429,0.0,346.2729896742677,False
5.0,0.3799901438032208,0.5983568224082012,0.5983568224082012,0.3799901438032208,False,0.1899950719016104,0.4487676168061509,384.5331805569311,-39.43681234756566,258.7209175107739,309.20775157102867,194.04068813308044,0.0,346.8713464966759,False
5.0,0.4299097719476941,0.5,0.5,0.4299097719476941,False,0.21495488597384704,0.375,384.96309032887876,-39.59685746159182,259.2209175107739,309.63766134297634,194.41568813308044,0.0,347.3713464966759,False
5.0,0.4299097719476941,0.7256805481676589,0.7256805481676589,0.4299097719476941,False,0.21495488597384704,0.5442604111257442,385.39300010082644,-39.92616298674371,259.94659805894156,310.067571114924,194.95994854420618,0.0,348.09702704484357,False
5.0,0.4299097719476941,0.5,0.5,0.4299097719476941,False,0.21495488597384704,0.375,385.8229098727741,-40.086208100769866,260.44659805894156,310.4974808868717,195.33494854420618,0.0,348.59702704484357,False
5.0,0.4299097719476941,0.5,0.5,0.4299097719476941,False,0.21495488597384704,0.375,386.2528196447218,-40.24625321479602,260.94659805894156,310.9273906588194,195.70994854420618,0.0,349.09702704484357,False
5.0,0.4299097719476941,0.619492575187968,0.619492575187968,0.4299097719476941,False,0.21495488597384704,0.46461943139097595,386.6827294166695,-40.495917760213146,261.5660906341295,311.35730043076705,196.17456797559717,0.0,349.71651962003153,False
5.0,0.3799901438032208,0.5118584704369685,0.5118584704369685,0.3799901438032208,False,0.1899950719016104,0.38389385282772637,387.0627195604727,-40.689816541139265,262.07794910456647,311.7372905745703,196.5584618284249,0.0,350.2283780904685,False
5.0,0.26869360746730897,0.5891432498726095,0.5891432498726095,0.26869360746730897,False,0.13434680373365449,0.4418574374044571,387.33141316794,-40.99732717481007,262.6670923544391,312.0059841820376,197.00031926582935,0.0,350.8175213403411,False
5.0,0.13908604581968095,0.5,0.5,0.13908604581968095,False,0.06954302290984048,0.375,387.4704992137597,-41.30278415190023,263.1670923544391,312.1450702278573,197.37531926582935,0.0,351.3175213403411,False
5.0,6.581095326723902e-17,0.6032540866522882,0.6032540866522882,6.581095326723902e-17,False,3.290547663361951e-17,0.45244056498921614,387.4704992137597,-41.755224716889444,263.77034644109136,312.1450702278573,197.82775983081856,0.0,351.9207754269934,False
5.0,0.0,2.090689910870361,2.090689910870361,0.0,False,0.0,1.5680174331527708,387.4704992137597,-43.32324215004221,265.86103635196173,312.1450702278573,199.39577726397133,0.0,354.01146533786374,False
5.0,0.0,2.4496740399537558,2.4496740399537558,0.0,False,0.0,1.8372555299653168,387.4704992137597,-45.16049768000753,268.3107103919155,312.1450702278573,201.23303279393664,0.0,356.4611393778175,False
5.0,0.0,0.5189233515348383,0.5189233515348383,0.0,False,0.0,0.3891925136511287,387.4704992137597,-45.54969019365866,268.82963374345036,312.1450702278573,201.62222530758777,0.0,356.98006272935237,False
5.0,0.0,0.6272568381569261,0.6272568381569261,0.0,False,0.0,0.4704426286176946,387.4704992137597,-46.02013282227636,269.4568905816073,312.1450702278573,202.09266793620546,0.0,357.6073195675093,False
5.0,0.0,0.6464287221554558,0.6464287221554558,0.0,False,0.0,0.48482154161659186,387.4704992137597,-46.50495436389295,270.10331930376276,312.1450702278573,202.57748947782204,0.0,358.25374828966477,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,387.4704992137597,-46.87995436389295,270.60331930376276,312.1450702278573,202.95248947782204,0.0,358.75374828966477,False
5.0,0.0,0.5552865627556545,0.5552865627556545,0.0,False,0.0,0.41646492206674085,387.4704992137597,-47.29641928595969,271.1586058665184,312.1450702278573,203.3689543998888,0.0,359.30903485242044,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,387.4704992137597,-47.67141928595969,271.6586058665184,312.1450702278573,203.7439543998888,0.0,359.80903485242044,False
5.0,0.0,0.5806979333721937,0.5806979333721937,0.0,False,0.0,0.4355234500291453,387.4704992137597,-48.10694273598884,272.23930379989065,312.1450702278573,204.17947784991793,0.0,360.38973278579266,False
5.0,0.0,0.5609352465790924,0.5609352465790924,0.0,False,0.0,0.42070143493431933,387.4704992137597,-48.52764417092316,272.80023904646976,312.1450702278573,204.60017928485226,0.0,360.95066803237177,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,387.4704992137597,-48.90264417092316,273.30023904646976,312.1450702278573,204.97517928485226,0.0,361.45066803237177,False
5.0,0.0,0.5394498895401271,0.5394498895401271,0.0,False,0.0,0.4045874171550953,387.4704992137597,-49.30723158807825,273.8396889360099,312.1450702278573,205.37976670200734,0.0,361.9901179219119,False
5.0,0.9753611784665105,0.6404459713046535,0.6404459713046535,0.9753611784665105,False,0.48768058923325525,0.48033447847849015,388.4458603922262,-49.299885477323485,274.48013490731455,313.1204314063238,205.86010118048583,0.0,362.63056389321656,False
5.0,1.8842531044810868,0.5,0.5,1.8842531044810868,False,0.9421265522405434,0.375,390.3301134967073,-48.73275892508294,274.98013490731455,315.0046845108049,206.23510118048583,0.0,363.13056389321656,False
5.863457026532455,2.664736295300762,0.5,-0.048169596718880436,2.0,False,1.0,-0.03612719753916033,392.9948497920081,-47.69663172754378,274.9319653105957,317.0046845108049,206.19897398294665,0.0,363.63056389321656,False
9.074287675691492,3.0148049671697397,0.53335659625164,-0.04798623328162954,2.0,False,1.0,-0.03598967496122216,396.00965475917786,-46.66064205258256,274.88397907731405,319.0046845108049,206.16298430798543,0.0,364.1639204894682,False
12.559658211695305,3.0148049671697397,0.5,-0.04427994480922509,2.0,False,1.0,-0.03320995860691882,399.02445972634763,-45.62743209397564,274.83969913250485,321.0046845108049,206.1297743493785,0.0,364.6639204894682,False
15.679632059557507,3.0148049671697397,0.5443956976092058,-0.049212800099136866,2.0,False,1.0,-0.03690960007435265,402.0392646935174,-44.59052249390129,274.7904863324057,323.0046845108049,206.09286474930414,0.0,365.2083161870774,False
19.16500259556132,3.0148049671697397,0.5,-0.04427994480922509,2.0,False,1.0,-0.03320995860691882,405.05406966068716,-43.55731253529437,274.7462063875965,325.0046845108049,206.0596547906972,0.0,365.7083161870774,False
22.300260695374526,3.0148049671697397,0.5425386609971582,-0.049006462697798236,2.0,False,1.0,-0.03675484702334868,408.0688746278569,-42.520557688271026,274.6971999248987,327.0046845108049,206.02289994367385,0.0,366.25085484807454,False
23.08033697847548,2.664736295300762,0.5101307603269275,-0.049295236755205696,2.0,False,1.0,-0.03697142756640427,410.7336109231577,-41.48358626070462,274.6479046881435,329.0046845108049,205.98592851610744,0.0,366.7609856084015,False
18.33688677165295,1.8842531044810886,0.5763292001289371,-0.06403657779210414,1.8842531044810886,False,0.9421265522405443,-0.04802743334407811,412.6178640276388,-40.49343227512,274.58386811035143,330.888937615286,205.93790108276335,0.0,367.33731480853044,False
