Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
5.0,0.29391103584335854,0.5000932836662606,0.20618224782290206,0.0,False,0.0,0.15463668586717655,860.0610143127807,-460.5111624311117,695.5932602152485,122.36756546064976,521.6949451614369,0.0,1378.3630921483175,False
5.376625112805245,0.5677925203049441,0.5,0.0,0.016948130076236023,False,0.008474065038118012,0.0,860.6288068330856,-460.5026883660736,695.5932602152485,122.38451359072599,521.6949451614369,0.0,1378.8630921483175,False
6.750108552600475,0.8029798828292529,0.5557528636661115,0.0,0.061806754790785345,False,0.030903377395392673,0.0,861.4317867159149,-460.47178498867817,695.5932602152485,122.44632034551677,521.6949451614369,0.0,1379.4188450119836,False
8.69837716160368,0.9084680324879106,0.5577796828673336,0.0,0.08767208740514426,False,0.04383604370257213,0.0,862.3402547484028,-460.4279489449756,695.5932602152485,122.5339924329219,521.6949451614369,0.0,1379.976624694851,False
10.591564376327959,0.9084680324879106,0.5676943338375406,0.0,0.0851934246625925,False,0.04259671233129625,0.0,863.2487227808907,-460.38535223264427,695.5932602152485,122.6191858575845,521.6949451614369,0.0,1380.5443190286885,False
12.860831223483018,0.9084680324879106,0.5,0.0,0.10211700812197766,False,0.05105850406098883,0.0,864.1571908133786,-460.3342937285833,695.5932602152485,122.72130286570648,521.6949451614369,0.0,1381.0443190286885,False
15.130098070638077,0.9084680324879106,0.5,0.0,0.10211700812197766,False,0.05105850406098883,0.0,865.0656588458666,-460.28323522452234,695.5932602152485,122.82341987382846,521.6949451614369,0.0,1381.5443190286885,False
17.399364917793136,0.9084680324879106,0.5,0.0,0.10211700812197766,False,0.05105850406098883,0.0,865.9741268783545,-460.2321767204614,695.5932602152485,122.92553688195044,521.6949451614369,0.0,1382.0443190286885,False
18.683104785253597,0.802979882829253,0.57190670668637,0.0,0.05776829403572076,False,0.02888414701786038,0.0,866.7771067611837,-460.20329257344355,695.5932602152485,122.98330517598616,521.6949451614369,0.0,1382.6162257353749,False
19.00785961011471,0.5677925203049445,0.509336651829944,0.0,0.014613967118750126,False,0.007306983559375063,0.0,867.3448992814887,-460.1959855898842,695.5932602152485,122.99791914310491,521.6949451614369,0.0,1383.1255623872048,False
16.972413050542947,0.2939110358433588,0.5,0.0,0.0,False,0.0,0.0,867.6388103173321,-460.1959855898842,695.5932602152485,122.99791914310491,521.6949451614369,0.0,1383.6255623872048,False
5.0,1.3906905851425169e-16,4.329634348650497,2.7133585868271997,0.0,False,0.0,2.0350189401203997,867.6388103173321,-462.23100453000455,698.3066188020757,122.99791914310491,523.7299641015572,0.0,1387.9551967358552,False
5.0,0.0,5.367143592344476,5.367143592344476,0.0,False,0.0,4.025357694258357,867.6388103173321,-466.2563622242629,703.6737623944202,122.99791914310491,527.7553217958156,0.0,1393.3223403281997,True
5.0,0.0,4.978849692944596,4.978849692944596,0.0,False,0.0,3.734137269708447,867.6388103173321,-469.99049949397136,708.6526120873648,122.99791914310491,531.489459065524,0.0,1398.3011900211443,False
5.0,0.0,4.104401285705625,4.104401285705625,0.0,False,0.0,3.0783009642792187,867.6388103173321,-473.06880045825056,712.7570133730704,122.99791914310491,534.5677600298033,0.0,1402.4055913068498,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,867.6388103173321,-473.44380045825056,713.2570133730704,122.99791914310491,534.9427600298033,0.0,1402.9055913068498,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,867.6388103173321,-473.81880045825056,713.7570133730704,122.99791914310491,535.3177600298033,0.0,1403.4055913068498,False
5.0,0.0,0.5258060181548869,0.5258060181548869,0.0,False,0.0,0.3943545136161652,867.6388103173321,-474.21315497186674,714.2828193912253,122.99791914310491,535.7121145434194,0.0,1403.9313973250048,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,867.6388103173321,-474.58815497186674,714.7828193912253,122.99791914310491,536.0871145434194,0.0,1404.4313973250048,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,867.6388103173321,-474.96315497186674,715.2828193912253,122.99791914310491,536.4621145434194,0.0,1404.9313973250048,False
5.0,0.0,0.6002687924448421,0.6002687924448421,0.0,False,0.0,0.4502015943336316,867.6388103173321,-475.4133565662004,715.8830881836701,122.99791914310491,536.912316137753,0.0,1405.5316661174497,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,867.6388103173321,-475.7883565662004,716.3830881836701,122.99791914310491,537.287316137753,0.0,1406.0316661174497,False
5.0,0.0,0.5312667900953559,0.5312667900953559,0.0,False,0.0,0.398450092571517,867.6388103173321,-476.1868066587719,716.9143549737655,122.99791914310491,537.6857662303245,0.0,1406.562932907545,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,867.6388103173321,-476.5618066587719,717.4143549737655,122.99791914310491,538.0607662303245,0.0,1407.062932907545,False
9.041965466349552,1.2929293871197025,0.5653756031767831,0.0,0.18188844598572984,False,0.09094422299286492,0.0,868.9317397044517,-476.47086243577905,717.4143549737655,123.17980758909064,538.0607662303245,0.0,1407.6283085107218,False
20.046268108467896,2.4977477731740345,0.5169732975927324,0.0,0.49519361889532565,False,0.24759680944766282,0.0,871.4294874776258,-476.2232656263314,717.4143549737655,123.67500120798597,538.0607662303245,0.0,1408.1452818083146,False
36.892650198522986,3.532348776209917,0.5,0.0,0.7580871940524792,False,0.3790435970262396,0.0,874.9618362538357,-475.8442220293052,717.4143549737655,124.43308840203845,538.0607662303245,0.0,1408.6452818083146,False
55.90902429328325,3.996396437078456,0.5734491000216079,0.0,0.8557368342642118,False,0.4278684171321059,0.0,878.9582326909142,-475.41635361217305,717.4143549737655,125.28882523630266,538.0607662303245,0.0,1409.2187309083363,False
75.33344894371912,3.996396437078456,0.5,0.0,0.874099109269614,False,0.437049554634807,0.0,882.9546291279927,-474.97930405753823,717.4143549737655,126.16292434557226,538.0607662303245,0.0,1409.7187309083363,False
93.58429237554249,3.996396437078456,0.7112446193502487,0.0,0.8212879544320519,False,0.41064397721602597,0.0,886.9510255650712,-474.5686600803222,717.4143549737655,126.98421230000432,538.0607662303245,0.0,1410.4299755276866,False
100.0,3.996396437078456,0.5,0.0,2.630275907776692,False,1.315137953888346,0.0,890.9474220021497,-473.2535221264339,717.4143549737655,129.614488207781,538.0607662303245,0.0,1410.9299755276866,False
100.0,3.996396437078456,0.5386109694216931,0.0,3.457785467656763,False,1.7288927338283815,0.0,894.9438184392282,-471.5246293926055,717.4143549737655,133.07227367543777,538.0607662303245,0.0,1411.4685864971082,False
100.0,3.5323487762099175,0.5628985172426018,0.0,2.9694502589673157,False,1.4847251294836579,0.0,898.4761672154381,-470.03990426312185,717.4143549737655,136.0417239344051,538.0607662303245,0.0,1412.0314850143507,False
100.0,2.4977477731740367,0.545992583724096,0.0,1.9517551894499408,False,0.9758775947249704,0.0,900.9739149886121,-469.0640266683969,717.4143549737655,137.99347912385505,538.0607662303245,0.0,1412.5774775980747,False
100.0,1.2929293871197038,0.6038832014697355,0.0,0.6890461856499683,False,0.34452309282498417,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1413.1813607995443,False
65.79088512062705,6.117717630990023e-16,3.4636728815365116,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1416.6450336810808,False
60.65864828541861,0.0,0.5196389795648552,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1417.1646726606457,False
55.720376680480335,0.0,0.5,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1417.6646726606457,False
50.78210507554206,0.0,0.5,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1418.1646726606457,False
45.84383347060379,0.0,0.5,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1418.6646726606457,False
40.90556186566552,0.0,0.5,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1419.1646726606457,False
35.37128507467729,0.0,0.560345525087558,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1419.7250181857332,False
29.691390455098592,0.0,0.575089330232343,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1420.3001075159655,True
22.57195237737826,0.0,0.7208431053691837,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1421.0209506213346,False
17.633680772439988,0.0,0.5,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1421.5209506213346,False
12.17335063653874,0.0,0.5528584262600014,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1422.0738090475945,False
7.235079031600468,0.0,0.5,0.0,0.0,False,0.0,0.0,902.2668443757318,-468.7195035755719,717.4143549737655,138.68252530950502,538.0607662303245,0.0,1422.5738090475945,False
5.0,0.0,0.5,0.19826433073393684,0.0,False,0.0,0.14869824805045262,902.2668443757318,-468.8682018236223,717.6126193044995,138.68252530950502,538.2094644783749,0.0,1423.0738090475945,False
5.0,0.3676900272020368,0.5231872225076954,0.15549719530565864,0.0,False,0.0,0.11662289647924398,902.6345344029338,-468.9848247201016,717.7681164998052,138.68252530950502,538.3260873748542,0.0,1423.5969962701022,False
6.1684588149264155,0.7103225866867547,0.5,0.0,0.052580646671688686,False,0.026290323335844343,0.0,903.3448569896206,-468.95853439676574,717.7681164998052,138.7351059561767,538.3260873748542,0.0,1424.0969962701022,False
8.124479905568254,1.0045478357523472,0.6524640394368161,0.0,0.0880209490788828,False,0.0440104745394414,0.0,904.3494048253729,-468.9145239222263,717.7681164998052,138.8231269052556,538.3260873748542,0.0,1424.749460309539,False
11.596752176697406,1.1365161386988079,0.5115071298955606,0.0,0.15625225220081185,False,0.07812612610040592,0.0,905.4859209640716,-468.8363977961259,717.7681164998052,138.9793791574564,538.3260873748542,0.0,1425.2609674394346,False
15.125240989361396,1.1365161386988079,0.5013881524192896,0.0,0.15878199656987957,False,0.07939099828493978,0.0,906.6224371027704,-468.7570067978409,717.7681164998052,139.13816115402628,538.3260873748542,0.0,1425.762355591854,False
17.426679063088923,1.1365161386988079,0.7222572854278532,0.0,0.10356471331773864,False,0.05178235665886932,0.0,907.7589532414692,-468.70522444118205,717.7681164998052,139.24172586734403,538.3260873748542,0.0,1426.4846128772817,False
20.924407998024567,1.1365161386988079,0.5069249304103917,0.0,0.15739780207210408,False,0.07869890103605204,0.0,908.8954693801679,-468.626525540146,717.7681164998052,139.39912366941613,538.3260873748542,0.0,1426.991537807692,False
24.055750319176887,1.1365161386988079,0.5728745208913905,0.0,0.14091040445185432,False,0.07045520222592716,0.0,910.0319855188667,-468.5560703379201,717.7681164998052,139.540034073868,538.3260873748542,0.0,1427.5644123285836,False
18.219901182780998,0.0,0.5908797250600839,0.0,0.0,False,0.0,0.0,910.0319855188667,-468.5560703379201,717.7681164998052,139.540034073868,538.3260873748542,0.0,1428.1552920536437,True
19.38835999770742,0.7103225866867554,0.5,0.0,0.05258064667168885,False,0.026290323335844426,0.0,910.7423081055534,-468.5297800145843,717.7681164998052,139.59261472053967,538.3260873748542,0.0,1428.6552920536437,False
18.08159483427075,0.3676900272020372,0.5,0.0,0.0,False,0.0,0.0,911.1099981327554,-468.5297800145843,717.7681164998052,139.59261472053967,538.3260873748542,0.0,1429.1552920536437,False
13.14332322933248,1.7397885642960056e-16,0.5,0.0,0.0,False,0.0,0.0,911.1099981327554,-468.5297800145843,717.7681164998052,139.59261472053967,538.3260873748542,0.0,1429.6552920536437,False
8.205051624394208,0.0,0.5,0.0,0.0,False,0.0,0.0,911.1099981327554,-468.5297800145843,717.7681164998052,139.59261472053967,538.3260873748542,0.0,1430.1552920536437,False
5.0,0.0,2.868067587401586,2.4353856181083677,0.0,False,0.0,1.8265392135812757,911.1099981327554,-470.35631922816555,720.2035021179136,139.59261472053967,540.1526265884355,0.0,1433.0233596410453,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,911.1099981327554,-470.73131922816555,720.7035021179136,139.59261472053967,540.5276265884355,0.0,1433.5233596410453,False
5.0,0.0,0.5938161556501036,0.5938161556501036,0.0,False,0.0,0.4453621167375777,911.1099981327554,-471.1766813449031,721.2973182735636,139.59261472053967,540.9729887051731,0.0,1434.1171757966954,False
5.0,0.0,0.5814962680987046,0.5814962680987046,0.0,False,0.0,0.43612220107402844,911.1099981327554,-471.61280354597716,721.8788145416623,139.59261472053967,541.4091109062471,0.0,1434.6986720647942,False
5.0,0.0,0.5504209520137702,0.5504209520137702,0.0,False,0.0,0.41281571401032763,911.1099981327554,-472.0256192599875,722.4292354936761,139.59261472053967,541.8219266202574,0.0,1435.249093016808,False
5.0,0.0,0.605367728641851,0.605367728641851,0.0,False,0.0,0.4540257964813882,911.1099981327554,-472.4796450564689,723.0346032223179,139.59261472053967,542.2759524167387,0.0,1435.8544607454498,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,911.1099981327554,-472.8546450564689,723.5346032223179,139.59261472053967,542.6509524167387,0.0,1436.3544607454498,False
5.0,0.0,0.5515449560251379,0.5515449560251379,0.0,False,0.0,0.4136587170188534,911.1099981327554,-473.26830377348773,724.086148178343,139.59261472053967,543.0646111337576,0.0,1436.906005701475,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,911.1099981327554,-473.64330377348773,724.586148178343,139.59261472053967,543.4396111337576,0.0,1437.406005701475,False
5.0,0.0,0.6751003824563794,0.6751003824563794,0.0,False,0.0,0.5063252868422845,911.1099981327554,-474.14962906033,725.2612485607995,139.59261472053967,543.9459364205999,0.0,1438.0811060839312,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,911.1099981327554,-474.52462906033,725.7612485607995,139.59261472053967,544.3209364205999,0.0,1438.5811060839312,False
5.0,0.2196219999047057,0.5,0.2803780000952943,0.0,False,0.0,0.21028350007147073,911.3296201326601,-474.7349125604015,726.0416265608948,139.59261472053967,544.5312199206713,0.0,1439.0811060839312,False
5.0,0.42427712345842106,0.5315162584166231,0.10723913495820203,0.0,False,0.0,0.08042935121865152,911.7538972561185,-474.8153419116201,726.1488656958529,139.59261472053967,544.61164927189,0.0,1439.6126223423478,False
5.555658123330796,0.6000184621995431,0.5,0.0,0.025004615549885784,False,0.012502307774942892,0.0,912.353915718318,-474.8028396038452,726.1488656958529,139.61761933608955,544.61164927189,0.0,1440.1126223423478,False
6.549232554072317,0.6788433975334738,0.5,0.0,0.044710849383368445,False,0.022355424691684223,0.0,913.0327591158515,-474.7804841791535,726.1488656958529,139.6623301854729,544.61164927189,0.0,1440.6126223423478,False
7.0342394331799705,0.6788433975334738,0.5915421592940961,0.0,0.021825309559844408,False,0.010912654779922204,0.0,913.711602513385,-474.7695715243736,726.1488656958529,139.68415549503277,544.61164927189,0.0,1441.2041645016418,False
8.02781386392149,0.6788433975334738,0.5,0.0,0.044710849383368445,False,0.022355424691684223,0.0,914.3904459109184,-474.7472160996819,726.1488656958529,139.72886634441613,544.61164927189,0.0,1441.7041645016418,False
9.021388294663012,0.6788433975334738,0.5,0.0,0.044710849383368445,False,0.022355424691684223,0.0,915.0692893084519,-474.7248606749902,726.1488656958529,139.7735771937995,544.61164927189,0.0,1442.2041645016418,False
5.0,0.0,0.5380689286255649,0.0,0.0,False,0.0,0.0,915.0692893084519,-474.7248606749902,726.1488656958529,139.7735771937995,544.61164927189,0.0,1442.7422334302673,True
5.555658123330796,0.6000184621995432,0.5,0.0,0.02500461554988581,False,0.012502307774942906,0.0,915.6693077706514,-474.7123583672153,726.1488656958529,139.79858180934937,544.61164927189,0.0,1443.2422334302673,False
5.0,0.4242771234584214,0.5027094458104101,0.0034184757023313084,0.0,False,0.0,0.0025638567767484813,916.0935848941098,-474.71492222399206,726.1522841715553,139.79858180934937,544.6142131286667,0.0,1443.7449428760776,False
5.0,0.0,0.5009008114274142,0.5009008114274142,0.0,False,0.0,0.3756756085705606,916.0935848941098,-475.09059783256265,726.6531849829827,139.79858180934937,544.9898887372373,0.0,1444.2458436875052,True
5.0,1.0391792423896037e-16,0.5,0.4999999999999999,0.0,False,0.0,0.3749999999999999,916.0935848941098,-475.46559783256265,727.1531849829827,139.79858180934937,545.3648887372373,0.0,1444.7458436875052,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,916.0935848941098,-475.84059783256265,727.6531849829827,139.79858180934937,545.7398887372373,0.0,1445.2458436875052,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,916.0935848941098,-476.21559783256265,728.1531849829827,139.79858180934937,546.1148887372373,0.0,1445.7458436875052,False
5.0,0.0,4.442629448798458,4.442629448798458,0.0,False,0.0,3.3319720865988436,916.0935848941098,-479.5475699191615,732.5958144317812,139.79858180934937,549.4468608238361,0.0,1450.1884731363036,False
5.0,0.0,0.6628715311711117,0.6628715311711117,0.0,False,0.0,0.4971536483783338,916.0935848941098,-480.04472356753985,733.2586859629523,139.79858180934937,549.9440144722145,0.0,1450.8513446674747,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,916.0935848941098,-480.41972356753985,733.7586859629523,139.79858180934937,550.3190144722145,0.0,1451.3513446674747,False
5.0,0.0,0.6464530803803501,0.6464530803803501,0.0,False,0.0,0.4848398102852626,916.0935848941098,-480.9045633778251,734.4051390433326,139.79858180934937,550.8038542824997,0.0,1451.997797747855,False
5.0,0.0,0.6477965128183665,0.6477965128183665,0.0,False,0.0,0.48584738461377486,916.0935848941098,-481.3904107624389,735.0529355561509,139.79858180934937,551.2897016671135,0.0,1452.6455942606733,False
5.0,0.0,0.5513655857135944,0.5513655857135944,0.0,False,0.0,0.4135241892851958,916.0935848941098,-481.80393495172405,735.6043011418645,139.79858180934937,551.7032258563987,0.0,1453.1969598463868,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,916.0935848941098,-482.17893495172405,736.1043011418645,139.79858180934937,552.0782258563987,0.0,1453.6969598463868,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,916.0935848941098,-482.55393495172405,736.6043011418645,139.79858180934937,552.4532258563987,0.0,1454.1969598463868,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,916.0935848941098,-482.92893495172405,737.1043011418645,139.79858180934937,552.8282258563987,0.0,1454.6969598463868,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,916.0935848941098,-483.30393495172405,737.6043011418645,139.79858180934937,553.2032258563987,0.0,1455.1969598463868,False
5.0,0.507784775439961,0.6304850545346402,0.12270027909467918,0.0,False,0.0,0.09202520932100938,916.6013696695497,-483.3959601610451,737.7270014209593,139.79858180934937,553.2952510657198,0.0,1455.8274449009214,False
7.67202698659837,0.9809648575877065,0.5,0.0,0.12024121439692659,False,0.060120607198463294,0.0,917.5823345271374,-483.3358395538466,737.7270014209593,139.91882302374628,553.2952510657198,0.0,1456.3274449009214,False
12.178357380409732,1.3872938058119264,0.5761543349258813,0.0,0.20278486772151127,False,0.10139243386075564,0.0,918.9696283329494,-483.2344471199858,737.7270014209593,140.1216078914678,553.2952510657198,0.0,1456.9035992358472,False
18.120267225633793,1.5695437721403307,0.5,0.0,0.2673859430350827,False,0.13369297151754134,0.0,920.5391721050897,-483.1007541484683,737.7270014209593,140.38899383450288,553.2952510657198,0.0,1457.4035992358472,False
24.062177070857853,1.5695437721403307,0.5,0.0,0.2673859430350827,False,0.13369297151754134,0.0,922.1087158772301,-482.9670611769508,737.7270014209593,140.65637977753798,553.2952510657198,0.0,1457.9035992358472,False
29.852979121737572,1.5695437721403307,0.527199402981981,0.0,0.2605860922895874,False,0.1302930461447937,0.0,923.6782596493705,-482.836768130806,737.7270014209593,140.91696586982758,553.2952510657198,0.0,1458.4307986388292,False
35.79488896696163,1.5695437721403307,0.5,0.0,0.2673859430350827,False,0.13369297151754134,0.0,925.2478034215109,-482.70307515928846,737.7270014209593,141.18435181286267,553.2952510657198,0.0,1458.9307986388292,False
41.73679881218569,1.5695437721403307,0.5,0.0,0.2673859430350827,False,0.13369297151754134,0.0,926.8173471936512,-482.56938218777094,737.7270014209593,141.45173775589777,553.2952510657198,0.0,1459.4307986388292,False
46.08391231629884,1.3872938058119266,0.6048133750715585,0.0,0.19562010768509208,False,0.09781005384254604,0.0,928.2046409994632,-482.4715721339284,737.7270014209593,141.64735786358287,553.2952510657198,0.0,1460.0356120139008,False
41.14564071136057,0.0,0.5,0.0,0.0,False,0.0,0.0,928.2046409994632,-482.4715721339284,737.7270014209593,141.64735786358287,553.2952510657198,0.0,1460.5356120139008,True
40.601134105703295,0.5077847754399615,0.5629160692627604,0.0,0.0,False,0.0,0.0,928.7124257749032,-482.4715721339284,737.7270014209593,141.64735786358287,553.2952510657198,0.0,1461.0985280831635,False
35.66286250076502,2.4026709458416483e-16,0.5,0.0,0.0,False,0.0,0.0,928.7124257749032,-482.4715721339284,737.7270014209593,141.64735786358287,553.2952510657198,0.0,1461.5985280831635,False
5.0,0.0,5.208226608399684,1.0687401707964064,0.0,False,0.0,0.8015551280973048,928.7124257749032,-483.2731272620257,738.7957415917557,141.64735786358287,554.0968061938171,0.0,1466.8067546915631,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,928.7124257749032,-483.6481272620257,739.2957415917557,141.64735786358287,554.4718061938171,0.0,1467.3067546915631,False
5.0,0.0,4.906282348804849,4.906282348804849,0.0,False,0.0,3.6797117616036368,928.7124257749032,-487.32783902362934,744.2020239405606,141.64735786358287,558.1515179554207,0.0,1472.213037040368,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,928.7124257749032,-487.70283902362934,744.7020239405606,141.64735786358287,558.5265179554207,0.0,1472.713037040368,False
5.0,0.0,0.5617822179866887,0.5617822179866887,0.0,False,0.0,0.4213366634900165,928.7124257749032,-488.12417568711936,745.2638061585473,141.64735786358287,558.9478546189107,0.0,1473.2748192583547,False
5.0,0.0,0.5349414505884377,0.5349414505884377,0.0,False,0.0,0.4012060879413283,928.7124257749032,-488.5253817750607,745.7987476091357,141.64735786358287,559.349060706852,0.0,1473.809760708943,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,928.7124257749032,-488.9003817750607,746.2987476091357,141.64735786358287,559.724060706852,0.0,1474.309760708943,False
5.0,0.0,0.527985685532362,0.527985685532362,0.0,False,0.0,0.3959892641492715,928.7124257749032,-489.29637103920993,746.8267332946681,141.64735786358287,560.1200499710013,0.0,1474.8377463944753,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,928.7124257749032,-489.67137103920993,747.3267332946681,141.64735786358287,560.4950499710013,0.0,1475.3377463944753,False
5.0,0.0,0.6549495619188095,0.6549495619188095,0.0,False,0.0,0.4912121714391071,928.7124257749032,-490.162583210649,747.9816828565869,141.64735786358287,560.9862621424404,0.0,1475.992695956394,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,928.7124257749032,-490.537583210649,748.4816828565869,141.64735786358287,561.3612621424404,0.0,1476.492695956394,False
5.0,0.0,0.5392359591120781,0.5392359591120781,0.0,False,0.0,0.4044269693340586,928.7124257749032,-490.9420101799831,749.0209188156989,141.64735786358287,561.7656891117745,0.0,1477.0319319155062,False
5.0,0.44394846442619684,0.5,0.05605153557380316,0.0,False,0.0,0.04203865168035237,929.1563742393294,-490.9840488316634,749.0769703512727,141.64735786358287,561.8077277634549,0.0,1477.5319319155062,False
6.659788160479471,0.8576425746612744,0.5588807057749695,0.0,0.07469046722157621,False,0.037345233610788106,0.0,930.0140168139907,-490.94670359805264,749.0769703512727,141.72204833080445,561.8077277634549,0.0,1478.0908126212812,False
10.533700483364028,1.2128897607545541,0.5155855426353341,0.0,0.17432605452980499,False,0.08716302726490249,0.0,931.2269065747453,-490.8595405707877,749.0769703512727,141.89637438533427,561.8077277634549,0.0,1478.6063981639165,False
15.379412258130913,1.3722281194580392,0.5,0.0,0.2180570298645098,False,0.1090285149322549,0.0,932.5991346942033,-490.75051205585544,749.0769703512727,142.11443141519877,561.8077277634549,0.0,1479.1063981639165,False
20.225124032897796,1.3722281194580392,0.5,0.0,0.2180570298645098,False,0.1090285149322549,0.0,933.9713628136612,-490.64148354092316,749.0769703512727,142.33248844506326,561.8077277634549,0.0,1479.6063981639165,False
25.07083580766468,1.3722281194580392,0.5,0.0,0.2180570298645098,False,0.1090285149322549,0.0,935.3435909331192,-490.5324550259909,749.0769703512727,142.55054547492776,561.8077277634549,0.0,1480.1063981639165,False
29.916547582431562,1.3722281194580392,0.5,0.0,0.2180570298645098,False,0.1090285149322549,0.0,936.7158190525772,-490.4234265110586,749.0769703512727,142.76860250479226,561.8077277634549,0.0,1480.6063981639165,False
34.762259357198445,1.3722281194580392,0.5,0.0,0.2180570298645098,False,0.1090285149322549,0.0,938.0880471720352,-490.31439799612633,749.0769703512727,142.98665953465675,561.8077277634549,0.0,1481.1063981639165,False
38.34650595238609,1.2128897607545541,0.5677253736207781,0.0,0.161291096783444,False,0.080645548391722,0.0,939.3009369327898,-490.2337524477346,749.0769703512727,143.1479506314402,561.8077277634549,0.0,1481.6741235375373,False
39.84529805687748,0.8576425746612751,0.5878599958528241,0.0,0.06744564470211276,False,0.03372282235105638,0.0,940.1585795074511,-490.20002962538354,749.0769703512727,143.21539627614231,561.8077277634549,0.0,1482.26198353339,False
38.90703959491836,0.4439484644261973,0.5389471336995583,0.0,0.0,False,0.0,0.0,940.6025279718773,-490.20002962538354,749.0769703512727,143.21539627614231,561.8077277634549,0.0,1482.8009306670897,False
33.80919499608614,2.1006184677428496e-16,0.5161567656317624,0.0,0.0,False,0.0,0.0,940.6025279718773,-490.20002962538354,749.0769703512727,143.21539627614231,561.8077277634549,0.0,1483.3170874327213,False
28.87092339114787,0.0,0.5,0.0,0.0,False,0.0,0.0,940.6025279718773,-490.20002962538354,749.0769703512727,143.21539627614231,561.8077277634549,0.0,1483.8170874327213,False
23.932651786209597,0.0,0.5,0.0,0.0,False,0.0,0.0,940.6025279718773,-490.20002962538354,749.0769703512727,143.21539627614231,561.8077277634549,0.0,1484.3170874327213,False
9.20828618624626,0.0,1.4908420169962877,0.0,0.0,False,0.0,0.0,940.6025279718773,-490.20002962538354,749.0769703512727,143.21539627614231,561.8077277634549,0.0,1485.8079294497177,False
5.0,0.0,0.5083979044857612,0.0,0.0,False,0.0,0.0,940.6025279718773,-490.20002962538354,749.0769703512727,143.21539627614231,561.8077277634549,0.0,1486.3163273542034,False
5.0,0.0,0.6433513425743332,0.6433513425743332,0.0,False,0.0,0.4825135069307499,940.6025279718773,-490.68254313231427,749.720321693847,143.21539627614231,562.2902412703856,0.0,1486.9596786967777,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,940.6025279718773,-491.05754313231427,750.220321693847,143.21539627614231,562.6652412703856,0.0,1487.4596786967777,False
5.0,0.0,0.5737785469204014,0.5737785469204014,0.0,False,0.0,0.4303339101903011,940.6025279718773,-491.4878770425046,750.7941002407674,143.21539627614231,563.0955751805759,0.0,1488.0334572436982,False
5.0,0.0,0.5088271320919178,0.5088271320919178,0.0,False,0.0,0.3816203490689383,940.6025279718773,-491.86949739157353,751.3029273728594,143.21539627614231,563.4771955296449,0.0,1488.5422843757901,False
