Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
18.094811894566085,1.9012874559848725,0.584554076861951,0.0,0.3291833447807304,False,0.1645916723903652,0.0,929.9265090065051,-361.3004867543207,599.1259848911147,176.08800382803037,449.3444886683362,0.0,1284.7492079444262,False
27.267374144448958,2.151061204978917,0.5,0.0,0.4127653012447292,False,0.2063826506223646,0.0,932.0775702114839,-361.0941041036983,599.1259848911147,176.50076912927508,449.3444886683362,0.0,1285.2492079444262,False
36.43993639433183,2.151061204978917,0.5,0.0,0.4127653012447292,False,0.2063826506223646,0.0,934.2286314164628,-360.887721453076,599.1259848911147,176.9135344305198,449.3444886683362,0.0,1285.7492079444262,False
45.6124986442147,2.151061204978917,0.5,0.0,0.4127653012447292,False,0.2063826506223646,0.0,936.3796926214417,-360.68133880245364,599.1259848911147,177.32629973176452,449.3444886683362,0.0,1286.2492079444262,False
54.785060894097576,2.151061204978917,0.5,0.0,0.4127653012447292,False,0.2063826506223646,0.0,938.5307538264206,-360.4749561518313,599.1259848911147,177.73906503300924,449.3444886683362,0.0,1286.7492079444262,False
63.95762314398045,2.151061204978917,0.5,0.0,0.4127653012447292,False,0.2063826506223646,0.0,940.6818150313994,-360.26857350120895,599.1259848911147,178.15183033425396,449.3444886683362,0.0,1287.2492079444262,False
71.1024726745704,1.901287455984873,0.6152145404786821,0.0,0.3215182288765477,False,0.16075911443827384,0.0,942.5831024873843,-360.10781438677066,599.1259848911147,178.47334856313051,449.3444886683362,0.0,1287.864422484905,False
75.79365741408053,1.344413253111824,0.5,0.0,0.21110331327795606,False,0.10555165663897803,0.0,943.9275157404961,-360.0022627301317,599.1259848911147,178.68445187640847,449.3444886683362,0.0,1288.364422484905,False
76.39130528138396,0.6959195087871518,0.5883428926725343,0.0,0.026894154028654388,False,0.013447077014327194,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1288.9527653775774,False
71.4530336764457,3.292862774309349e-16,0.5,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1289.4527653775774,False
66.51476207150743,0.0,0.5,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1289.9527653775774,False
43.24025573125273,0.0,2.3565437669507885,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1292.3093091445282,False
36.93846226979088,0.0,0.6380565879730119,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1292.9473657325013,False
32.00019066485261,0.0,0.5,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1293.4473657325013,False
27.061919059914338,0.0,0.5,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1293.9473657325013,False
22.123647454976066,0.0,0.5,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1294.4473657325013,False
16.6030016576842,0.0,0.5589653869758014,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1295.0063311194772,False
11.664730052745927,0.0,0.5,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1295.5063311194772,False
6.726458447807656,0.0,0.5,0.0,0.0,False,0.0,0.0,944.6234352492833,-359.98881565311734,599.1259848911147,178.71134603043714,449.3444886683362,0.0,1296.0063311194772,False
5.0,0.0,0.5,0.26692810954596646,0.0,False,0.0,0.20019608215947485,944.6234352492833,-360.18901173527684,599.3929130006607,178.71134603043714,449.5446847504957,0.0,1296.5063311194772,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,944.6234352492833,-360.56401173527684,599.8929130006607,178.71134603043714,449.9196847504957,0.0,1297.0063311194772,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,944.6234352492833,-360.93901173527684,600.3929130006607,178.71134603043714,450.2946847504957,0.0,1297.5063311194772,False
5.0,0.4262738877754211,0.648621324252967,0.22234743647754596,0.0,False,0.0,0.16676057735815947,945.0497091370587,-361.105772312635,600.6152604371382,178.71134603043714,450.4614453278539,0.0,1298.15495244373,False
6.2790460217328015,0.8234979145498543,0.5932696306379501,0.0,0.05755707097797605,False,0.028778535488988025,0.0,945.8732070516086,-361.076993777146,600.6152604371382,178.7689031014151,450.4614453278539,0.0,1298.748222074368,False
9.971278906968159,1.1646019193423642,0.5,0.0,0.16615047983559106,False,0.08307523991779553,0.0,947.0378089709509,-360.99391853722824,600.6152604371382,178.93505358125068,450.4614453278539,0.0,1299.248222074368,False
13.947899247936377,1.317596663279767,0.6018050019054879,0.0,0.1789479153435698,False,0.0894739576717849,0.0,948.3554056342307,-360.90444457955647,600.6152604371382,179.11400149659426,450.4614453278539,0.0,1299.8500270762734,False
17.969198195030682,1.317596663279767,0.5937628528027925,0.0,0.1809584526192436,False,0.0904792263096218,0.0,949.6730022975105,-360.81396535324683,600.6152604371382,179.2949599492135,450.4614453278539,0.0,1300.443789929076,False
22.511401879918278,1.317596663279767,0.5,0.0,0.20439916581994177,False,0.10219958290997089,0.0,950.9905989607903,-360.71176577033685,600.6152604371382,179.49935911503346,450.4614453278539,0.0,1300.943789929076,False
27.053605564805874,1.317596663279767,0.5,0.0,0.20439916581994177,False,0.10219958290997089,0.0,952.3081956240701,-360.6095661874269,600.6152604371382,179.7037582808534,450.4614453278539,0.0,1301.443789929076,False
31.59580924969347,1.317596663279767,0.5,0.0,0.20439916581994177,False,0.10219958290997089,0.0,953.6257922873499,-360.5073666045169,600.6152604371382,179.90815744667336,450.4614453278539,0.0,1301.943789929076,False
34.91066877538879,1.1646019193423642,0.567927204717206,0.0,0.14916867865628958,False,0.07458433932814479,0.0,954.7903942066922,-360.43278226518873,600.6152604371382,180.05732612532964,450.4614453278539,0.0,1302.5117171337934,False
36.26339979830039,0.823497914549855,0.5800063304257674,0.0,0.06087289603102189,False,0.030436448015510945,0.0,955.6138921212421,-360.4023458171732,600.6152604371382,180.11819902136065,450.4614453278539,0.0,1303.091723464219,False
34.727705862259015,0.4262738877754215,0.5817628987996109,0.0,0.0,False,0.0,0.0,956.0401660090175,-360.4023458171732,600.6152604371382,180.11819902136065,450.4614453278539,0.0,1303.6734863630186,False
29.06208686450784,2.0169881703159998e-16,0.5736439235223068,0.0,0.0,False,0.0,0.0,956.0401660090175,-360.4023458171732,600.6152604371382,180.11819902136065,450.4614453278539,0.0,1304.2471302865408,False
24.123815259569568,0.0,0.5,0.0,0.0,False,0.0,0.0,956.0401660090175,-360.4023458171732,600.6152604371382,180.11819902136065,450.4614453278539,0.0,1304.7471302865408,False
5.0,0.0,2.6940657047527594,0.11235064471086798,0.0,False,0.0,0.08426298353315098,956.0401660090175,-360.4866088007064,600.7276110818491,180.11819902136065,450.54570831138705,0.0,1307.4411959912936,False
5.0,0.0,3.9663275980914365,3.9663275980914365,0.0,False,0.0,2.9747456985685776,956.0401660090175,-363.461354499275,604.6939386799405,180.11819902136065,453.52045400995564,0.0,1311.4075235893852,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,956.0401660090175,-363.836354499275,605.1939386799405,180.11819902136065,453.89545400995564,0.0,1311.9075235893852,False
5.0,0.0,0.5031513958717417,0.5031513958717417,0.0,False,0.0,0.3773635469038063,956.0401660090175,-364.21371804617877,605.6970900758123,180.11819902136065,454.2728175568594,0.0,1312.410674985257,False
5.0,0.0,0.54641197703012,0.54641197703012,0.0,False,0.0,0.40980898277259004,956.0401660090175,-364.62352702895134,606.2435020528425,180.11819902136065,454.682626539632,0.0,1312.9570869622871,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,956.0401660090175,-364.99852702895134,606.7435020528425,180.11819902136065,455.057626539632,0.0,1313.4570869622871,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,956.0401660090175,-365.37352702895134,607.2435020528425,180.11819902136065,455.432626539632,0.0,1313.9570869622871,False
5.0,0.0,0.6041584740802526,0.6041584740802526,0.0,False,0.0,0.45311885556018944,956.0401660090175,-365.82664588451155,607.8476605269227,180.11819902136065,455.8857453951922,0.0,1314.5612454363675,False
5.0,0.0,0.5263288484371096,0.5263288484371096,0.0,False,0.0,0.3947466363278322,956.0401660090175,-366.2213925208394,608.3739893753598,180.11819902136065,456.28049203152005,0.0,1315.0875742848045,False
5.0,0.0,0.5900631460760766,0.5900631460760766,0.0,False,0.0,0.44254735955705743,956.0401660090175,-366.66393988039647,608.9640525214359,180.11819902136065,456.7230393910771,0.0,1315.6776374308806,False
5.0,0.0,0.5493572871110056,0.5493572871110056,0.0,False,0.0,0.4120179653332542,956.0401660090175,-367.0759578457297,609.5134098085468,180.11819902136065,457.13505735641036,0.0,1316.2269947179916,False
5.0,0.26101721834827246,0.5,0.23898278165172754,0.0,False,0.0,0.17923708623879564,956.3011832273658,-367.2551949319685,609.7523925901986,180.11819902136065,457.31429444264916,0.0,1316.7269947179916,False
5.023591914541436,0.5042465446174584,0.5,0.0,0.0010616361543646091,False,0.0005308180771823046,0.0,956.8054297719832,-367.2546641138913,609.7523925901986,180.119260657515,457.31429444264916,0.0,1317.2269947179916,False
5.843550286035303,0.7131123021777798,0.5655197953088839,0.0,0.03689812671722398,False,0.01844906335861199,0.0,957.518542074161,-367.2362150505327,609.7523925901986,180.15615878423225,457.31429444264916,0.0,1317.7925145133004,False
7.547964015968267,0.8067944713879336,0.5,0.0,0.0766986178469834,False,0.0383493089234917,0.0,958.3253365455489,-367.1978657416092,609.7523925901986,180.23285740207922,457.31429444264916,0.0,1318.2925145133004,False
8.597647618149583,0.8067944713879336,0.6178514229952968,0.0,0.04723576209815919,False,0.023617881049079595,0.0,959.1321310169368,-367.1742478605601,609.7523925901986,180.28009316417737,457.31429444264916,0.0,1318.9103659362956,False
10.302061348082548,0.8067944713879336,0.5,0.0,0.0766986178469834,False,0.0383493089234917,0.0,959.9389254883247,-367.1358985516366,609.7523925901986,180.35679178202435,457.31429444264916,0.0,1319.4103659362956,False
11.719781743632943,0.8067944713879336,0.5516048001888625,0.0,0.06379741779976777,False,0.03189870889988389,0.0,960.7457199597126,-367.10399984273675,609.7523925901986,180.42058919982412,457.31429444264916,0.0,1319.9619707364845,False
12.459003367349094,0.8067944713879336,0.6737345791190262,0.0,0.03326497306722684,False,0.01663248653361342,0.0,961.5525144311005,-367.0873673562031,609.7523925901986,180.45385417289134,457.31429444264916,0.0,1320.6357053156037,False
13.306583309939803,0.7131123021777798,0.5605479125114521,0.0,0.03814109741658192,False,0.01907054870829096,0.0,962.2656267332783,-367.06829680749485,609.7523925901986,180.4919952703079,457.31429444264916,0.0,1321.1962532281152,False
10.933506865970493,0.5042465446174589,0.7445205345693516,0.0,0.0,False,0.0,0.0,962.7698732778957,-367.06829680749485,609.7523925901986,180.4919952703079,457.31429444264916,0.0,1321.9407737626846,False
8.573183096570718,0.26101721834827274,0.5,0.0,0.0,False,0.0,0.0,963.030890496244,-367.06829680749485,609.7523925901986,180.4919952703079,457.31429444264916,0.0,1322.4407737626846,False
5.0,1.2350478336937672e-16,0.5,0.01762028196295301,0.0,False,0.0,0.013215211472214758,963.030890496244,-367.0815120189671,609.7700128721616,180.4919952703079,457.3275096541214,0.0,1322.9407737626846,False
5.0,0.0,3.950106638443263,3.950106638443263,0.0,False,0.0,2.9625799788324474,963.030890496244,-370.0440919977995,613.7201195106048,180.4919952703079,460.2900896329538,0.0,1326.8908804011278,False
5.0,0.0,0.5614776581779485,0.5614776581779485,0.0,False,0.0,0.42110824363346133,963.030890496244,-370.46520024143297,614.2815971687828,180.4919952703079,460.7111978765873,0.0,1327.4523580593057,False
5.0,0.0,0.6189766830880157,0.6189766830880157,0.0,False,0.0,0.46423251231601176,963.030890496244,-370.929432753749,614.9005738518708,180.4919952703079,461.1754303889033,0.0,1328.0713347423937,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,963.030890496244,-371.304432753749,615.4005738518708,180.4919952703079,461.5504303889033,0.0,1328.5713347423937,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,963.030890496244,-371.679432753749,615.9005738518708,180.4919952703079,461.9254303889033,0.0,1329.0713347423937,False
5.0,0.0,0.5795018615827362,0.5795018615827362,0.0,False,0.0,0.4346263961870521,963.030890496244,-372.11405914993605,616.4800757134535,180.4919952703079,462.36005678509036,0.0,1329.6508366039764,False
5.0,0.0,0.5036716442241669,0.5036716442241669,0.0,False,0.0,0.37775373316812516,963.030890496244,-372.49181288310416,616.9837473576777,180.4919952703079,462.73781051825847,0.0,1330.1545082482005,False
5.0,0.0,0.546378752435978,0.546378752435978,0.0,False,0.0,0.4097840643269835,963.030890496244,-372.90159694743113,617.5301261101137,180.4919952703079,463.14759458258544,0.0,1330.7008870006364,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,963.030890496244,-373.27659694743113,618.0301261101137,180.4919952703079,463.52259458258544,0.0,1331.2008870006364,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,963.030890496244,-373.65159694743113,618.5301261101137,180.4919952703079,463.89759458258544,0.0,1331.7008870006364,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,963.030890496244,-374.02659694743113,619.0301261101137,180.4919952703079,464.27259458258544,0.0,1332.2008870006364,False
5.0,0.0,0.5341035314787054,0.5341035314787054,0.0,False,0.0,0.400577648609029,963.030890496244,-374.4271745960402,619.5642296415923,180.4919952703079,464.6731722311945,0.0,1332.734990532115,False
7.876276248008526,1.2816335230992217,0.7639037984576871,0.0,0.12943243116038367,False,0.06471621558019183,0.0,964.3125240193432,-374.36245838046,619.5642296415923,180.6214277014683,464.6731722311945,0.0,1333.4988943305727,False
18.544431305585395,2.4759258395987707,0.5556579292349346,0.0,0.48006697759095895,False,0.24003348879547948,0.0,966.7884498589419,-374.12242489166454,619.5642296415923,181.10149467905924,464.6731722311945,0.0,1334.0545522598077,False
34.1605153389152,3.501487901790574,0.6905927757912096,0.0,0.702723781499841,False,0.3513618907499205,0.0,970.2899377607325,-373.77106300091464,619.5642296415923,181.80421846055907,464.6731722311945,0.0,1334.7451450355989,False
53.39096724645982,3.9614813433580336,0.5,0.0,0.8653703358395086,False,0.4326851679197543,0.0,974.2514191040906,-373.33837783299487,619.5642296415923,182.66958879639859,464.6731722311945,0.0,1335.2451450355989,False
72.44382870990684,3.9614813433580336,0.5319662799375697,0.0,0.857378765855116,False,0.428689382927558,0.0,978.2129004474486,-372.90968845006734,619.5642296415923,183.5269675622537,464.6731722311945,0.0,1335.7771113155363,False
91.46327753027305,3.9614813433580336,0.5379805556921173,0.0,0.8558751969164788,False,0.4279375984582394,0.0,982.1743817908067,-372.4817508516091,619.5642296415923,184.3828427591702,464.6731722311945,0.0,1336.3150918712286,False
100.0,3.9614813433580336,0.5,0.0,2.309023809944895,False,1.1545119049724475,0.0,986.1358631341648,-371.32723894663667,619.5642296415923,186.6918665691151,464.6731722311945,0.0,1336.8150918712286,False
100.0,3.9614813433580336,0.5895041577916434,0.0,3.37197718556639,False,1.685988592783195,0.0,990.0973444775228,-369.6412503538535,619.5642296415923,190.06384375468147,464.6731722311945,0.0,1337.4045960290202,False
100.0,3.5014879017905742,0.6466971188246196,0.0,2.8547907829659547,False,1.4273953914829773,0.0,993.5988323793134,-368.2138549623705,619.5642296415923,192.91863453764742,464.6731722311945,0.0,1338.051293147845,False
100.0,2.475925839598773,0.5,0.0,1.9759258395987729,False,0.9879629197993864,0.0,996.0747582189122,-367.2258920425711,619.5642296415923,194.8945603772462,464.6731722311945,0.0,1338.551293147845,False
100.0,1.281633523099223,0.5,0.0,0.7816335230992231,False,0.39081676154961154,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1339.051293147845,False
95.06172839506173,6.064269308781716e-16,0.5,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1339.551293147845,False
59.316446963319706,0.0,3.61920974496388,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1343.1705028928088,False
54.378175358381434,0.0,0.5,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1343.6705028928088,False
48.42551970002623,0.0,0.6027063854084643,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1344.2732092782173,False
43.487248095087956,0.0,0.5,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1344.7732092782173,False
38.548976490149684,0.0,0.5,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1345.2732092782173,False
33.61070488521141,0.0,0.5,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1345.7732092782173,True
28.67243328027314,0.0,0.5,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1346.2732092782173,False
23.734161675334867,0.0,0.5,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1346.7732092782173,False
18.759232690548618,0.0,0.5037115597096076,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1347.276920837927,False
12.836532103048132,0.0,0.5996734344844243,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1347.8765942724115,False
7.8982604981098605,0.0,0.5,0.0,0.0,False,0.0,0.0,997.3563917420114,-366.8350752810215,619.5642296415923,195.67619390034542,464.6731722311945,0.0,1348.3765942724115,False
5.0,0.0,0.580658358735757,0.18939319149092582,0.0,False,0.0,0.14204489361819436,997.3563917420114,-366.9771201746397,619.7536228330832,195.67619390034542,464.8152171248127,0.0,1348.9572526311472,False
5.0,0.0,0.5832870212899133,0.5832870212899133,0.0,False,0.0,0.43746526596743496,997.3563917420114,-367.41458544060714,620.3369098543732,195.67619390034542,465.25268239078014,0.0,1349.540539652437,True
8.087920102138066,1.0558256183848518,0.5,0.0,0.13895640459621295,False,0.06947820229810647,0.0,998.4122173603962,-367.345107238309,620.3369098543732,195.81515030494162,465.25268239078014,0.0,1350.040539652437,False
13.605491818920383,1.4931629090208172,0.5,0.0,0.2482907272552043,False,0.12414536362760215,0.0,999.905380269417,-367.22096187468145,620.3369098543732,196.06344103219683,465.25268239078014,0.0,1350.540539652437,False
20.029955869219997,1.689320989415763,0.5329174603618323,0.0,0.28910088226348263,False,0.14455044113174131,0.0,1001.5947012588329,-367.0764114335497,620.3369098543732,196.35254191446032,465.25268239078014,0.0,1351.073457112799,False
26.57972419581005,1.689320989415763,0.5103626906295533,0.0,0.29473957469655243,False,0.14736978734827622,0.0,1003.2840222482487,-366.9290416462014,620.3369098543732,196.64728148915688,465.25268239078014,0.0,1351.5838198034285,False
33.18706302589762,1.689320989415763,0.5,0.0,0.29733024735394076,False,0.14866512367697038,0.0,1004.9733432376645,-366.7803765225245,620.3369098543732,196.94461173651084,465.25268239078014,0.0,1352.0838198034285,False
39.619943682096775,1.689320989415763,0.5314024712999155,0.0,0.2894796295289619,False,0.14473981476448095,0.0,1006.6626642270803,-366.63563670776,620.3369098543732,197.2340913660398,465.25268239078014,0.0,1352.6152222747285,False
46.227282512184345,1.689320989415763,0.5,0.0,0.29733024735394076,False,0.14866512367697038,0.0,1008.3519852164961,-366.48697158408305,620.3369098543732,197.53142161339375,465.25268239078014,0.0,1353.1152222747285,False
51.744854228966666,1.4931629090208174,0.5,0.0,0.2482907272552044,False,0.1241453636276022,0.0,1009.845148125517,-366.3628262204555,620.3369098543732,197.77971234064896,465.25268239078014,0.0,1353.6152222747285,False
53.57180333406172,1.0558256183848527,0.7269747794677436,0.0,0.08221270972927727,False,0.041106354864638636,0.0,1010.9009737439018,-366.3217198655908,620.3369098543732,197.86192505037823,465.25268239078014,0.0,1354.3421970541963,False
53.6036934348578,0.5465355566902922,0.5407953385469968,0.0,0.0014350545358238487,False,0.0007175272679119243,0.0,1011.4475093005921,-366.3210023383229,620.3369098543732,197.86336010491405,465.25268239078014,0.0,1354.8829923927433,False
48.66542182991954,2.5860269280255676e-16,0.5,0.0,0.0,False,0.0,0.0,1011.4475093005921,-366.3210023383229,620.3369098543732,197.86336010491405,465.25268239078014,0.0,1355.3829923927433,False
43.727150224981266,0.0,0.5,0.0,0.0,False,0.0,0.0,1011.4475093005921,-366.3210023383229,620.3369098543732,197.86336010491405,465.25268239078014,0.0,1355.8829923927433,False
38.78887862004299,0.0,0.5,0.0,0.0,False,0.0,0.0,1011.4475093005921,-366.3210023383229,620.3369098543732,197.86336010491405,465.25268239078014,0.0,1356.3829923927433,False
4.999999999999993,0.0,5.4140129763946145,0.8525143626888099,0.0,False,0.0,0.6393857720166074,1011.4475093005921,-366.9603881103395,621.189424217062,197.86336010491405,465.89206816279676,0.0,1361.7970053691379,False
5.0,0.0,0.5,0.500000000000001,0.0,False,0.0,0.3750000000000008,1011.4475093005921,-367.3353881103395,621.689424217062,197.86336010491405,466.26706816279676,0.0,1362.2970053691379,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1011.4475093005921,-367.7103881103395,622.189424217062,197.86336010491405,466.64206816279676,0.0,1362.7970053691379,False
5.0,0.0,0.5098465751941983,0.5098465751941983,0.0,False,0.0,0.3823849313956487,1011.4475093005921,-368.0927730417352,622.6992707922561,197.86336010491405,467.02445309419244,0.0,1363.306851944332,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1011.4475093005921,-368.4677730417352,623.1992707922561,197.86336010491405,467.39945309419244,0.0,1363.806851944332,False
5.0,0.0,0.5610606416268606,0.5610606416268606,0.0,False,0.0,0.4207954812201455,1011.4475093005921,-368.8885685229553,623.760331433883,197.86336010491405,467.82024857541256,0.0,1364.367912585959,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1011.4475093005921,-369.2635685229553,624.260331433883,197.86336010491405,468.19524857541256,0.0,1364.867912585959,True
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1011.4475093005921,-369.6385685229553,624.760331433883,197.86336010491405,468.57024857541256,0.0,1365.367912585959,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1011.4475093005921,-370.0135685229553,625.260331433883,197.86336010491405,468.94524857541256,0.0,1365.867912585959,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1011.4475093005921,-370.3885685229553,625.760331433883,197.86336010491405,469.32024857541256,0.0,1366.367912585959,False
5.0,0.19519128137554395,0.5002465384517579,0.30505525707621395,0.0,False,0.0,0.22879144280716046,1011.6427005819676,-370.6173599657625,626.0653866909593,197.86336010491405,469.5490400182197,0.0,1366.8681591244108,False
5.0,0.3770805994941886,0.5,0.1229194005058114,0.0,False,0.0,0.09218955037935855,1012.0197811814618,-370.70954951614186,626.188306091465,197.86336010491405,469.6412295685991,0.0,1367.3681591244108,False
5.184847210624771,0.5332724979124588,0.5,0.0,0.008318124478114697,False,0.004159062239057348,0.0,1012.5530536793742,-370.7053904539028,626.188306091465,197.87167822939216,469.6412295685991,0.0,1367.8681591244108,False
5.758896983906448,0.6033289591907018,0.5,0.0,0.02583223979767546,False,0.01291611989883773,0.0,1013.1563826385649,-370.692474334004,626.188306091465,197.89751046918983,469.6412295685991,0.0,1368.3681591244108,False
6.332946757188125,0.6033289591907018,0.5,0.0,0.02583223979767546,False,0.01291611989883773,0.0,1013.7597115977555,-370.67955821410516,626.188306091465,197.9233427089875,469.6412295685991,0.0,1368.8681591244108,False
6.906996530469803,0.6033289591907018,0.5,0.0,0.02583223979767546,False,0.01291611989883773,0.0,1014.3630405569462,-370.66664209420634,626.188306091465,197.94917494878516,469.6412295685991,0.0,1369.3681591244108,False
7.48104630375148,0.6033289591907018,0.5,0.0,0.02583223979767546,False,0.01291611989883773,0.0,1014.9663695161369,-370.6537259743075,626.188306091465,197.97500718858282,469.6412295685991,0.0,1369.8681591244108,False
7.291127226032287,0.6033289591907018,0.6225582658097701,0.0,0.0,False,0.0,0.0,1015.5696984753275,-370.6537259743075,626.188306091465,197.97500718858282,469.6412295685991,0.0,1370.4907173902207,False
7.475974436657058,0.5332724979124589,0.5,0.0,0.008318124478114725,False,0.004159062239057362,0.0,1016.10297097324,-370.64956691206845,626.188306091465,197.98332531306093,469.6412295685991,0.0,1370.9907173902207,False
5.0,0.37708059949418893,0.7371322037037582,0.02579505526086645,0.0,False,0.0,0.019346291445649838,1016.4800515727342,-370.6689132035141,626.214101146726,197.98332531306093,469.66057586004473,0.0,1371.7278495939245,False
5.0,0.19519128137554415,0.5858801085226355,0.39068882714709136,0.0,False,0.0,0.2930166203603185,1016.6752428541097,-370.9619298238744,626.604789973873,197.98332531306093,469.95359248040506,0.0,1372.313729702447,False
5.0,9.235810983822464e-17,0.5,0.4999999999999999,0.0,False,0.0,0.3749999999999999,1016.6752428541097,-371.3369298238744,627.104789973873,197.98332531306093,470.32859248040506,0.0,1372.813729702447,False
5.0,0.0,1.3939047989983726,1.3939047989983726,0.0,False,0.0,1.0454285992487795,1016.6752428541097,-372.3823584231232,628.4986947728714,197.98332531306093,471.37402107965386,0.0,1374.2076345014455,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1016.6752428541097,-372.7573584231232,628.9986947728714,197.98332531306093,471.74902107965386,0.0,1374.7076345014455,False
5.0,0.0,0.5486614802143942,0.5486614802143942,0.0,False,0.0,0.4114961101607957,1016.6752428541097,-373.168854533284,629.5473562530858,197.98332531306093,472.16051718981464,0.0,1375.2562959816598,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1016.6752428541097,-373.543854533284,630.0473562530858,197.98332531306093,472.53551718981464,0.0,1375.7562959816598,False
5.0,0.0,0.6774279035760132,0.6774279035760132,0.0,False,0.0,0.5080709276820099,1016.6752428541097,-374.051925460966,630.7247841566618,197.98332531306093,473.04358811749665,0.0,1376.4337238852358,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1016.6752428541097,-374.426925460966,631.2247841566618,197.98332531306093,473.41858811749665,0.0,1376.9337238852358,False
5.0,0.0,0.566190540413168,0.566190540413168,0.0,False,0.0,0.424642905309876,1016.6752428541097,-374.8515683662759,631.790974697075,197.98332531306093,473.84323102280655,0.0,1377.499914425649,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1016.6752428541097,-375.2265683662759,632.290974697075,197.98332531306093,474.21823102280655,0.0,1377.999914425649,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,1016.6752428541097,-375.6015683662759,632.790974697075,197.98332531306093,474.59323102280655,0.0,1378.499914425649,False
5.0,0.0,0.6010995429243617,0.6010995429243617,0.0,False,0.0,0.4508246571932713,1016.6752428541097,-376.05239302346916,633.3920742399993,197.98332531306093,475.0440556799998,0.0,1379.1010139685734,False
